fuente,contenido,texto_limpio
Email,<p><b>Solicito información de pensiones y detalles para inicial 5 años. Atte: Luis.</b></p>,solicito información de pensiones y detalles para inicial 5 años atte luis
Email,Solicito información de precios y detalles para 1ero primaria. Atte: Luis.,solicito información de precios y detalles para 1ero primaria atte luis
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para secundaria? Mi niño se llama Lucia.</b></p>,hola hay disponibilidad de ingreso para secundaria mi niño se llama lucia
Web,citas de admision para inicial 5 años. Mi menor es Gabriel.,citas de admision para inicial 5 años mi menor es gabriel
Email,"<p><b>Estimados, quisiera saber los precios de 6to primaria para mi hijo Luis.</b></p>",estimados quisiera saber los precios de 6to primaria para mi hijo luis
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Elena.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama elena
Web,PARTIDAS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: ELENA.,partidas para traslado a 1ero secundaria postulante elena
Email,"Estimados, quisiera saber los pensiones de 5to secundaria para mi hijo Elena.",estimados quisiera saber los pensiones de 5to secundaria para mi hijo elena
WhatsApp,Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Elena.,hola hay disponibilidad de ingreso para 1ero primaria mi niño se llama elena
Email,<p><b>Solicito información de pensiones y detalles para inicial 4 años. Atte: Nicolas.</b></p>,solicito información de pensiones y detalles para inicial 4 años atte nicolas
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Sofia.,solicito información de pensiones y detalles para 6to primaria atte sofia
WhatsApp,Saber si hay cupos en 5to secundaria para Camila. Gracias.,saber si hay cupos en 5to secundaria para camila gracias
WhatsApp,Saber si hay disponibilidad de ingreso en primer año para Nicolas. Gracias.,saber si hay disponibilidad de ingreso en primer año para nicolas gracias
WhatsApp,Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Nicolas.,hola hay disponibilidad de ingreso para inicial 5 años mi niño se llama nicolas
Web,citas de admision para inicial 4 años. Mi menor es Nicolas.,citas de admision para inicial 4 años mi menor es nicolas
Web,<p><b>ficha de matrícula para traslado a inicial 3 años. Postulante: Nicolas.</b></p>,ficha de matrícula para traslado a inicial 3 años postulante nicolas
Email,Solicito información de costos y detalles para primer grado. Atte: Sofia.,solicito información de costos y detalles para primer grado atte sofia
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO SECUNDARIA PARA MI HIJO VALENTINA.",estimados quisiera saber los precios de 1ero secundaria para mi hijo valentina
Web,entrevistas de admision para secundaria. Mi menor es Sofia.,entrevistas de admision para secundaria mi menor es sofia
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 5 años para mi hijo elena
WhatsApp,Saber si hay lugares en 1ero primaria para Luis. Gracias.,saber si hay lugares en 1ero primaria para luis gracias
Email,"Estimados, quisiera saber los cuotas de 6to primaria para mi hijo Maria.",estimados quisiera saber los cuotas de 6to primaria para mi hijo maria
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Juan.",estimados quisiera saber los pensiones de 6to primaria para mi hijo juan
WhatsApp,Saber si hay lugares en inicial 3 años para Nicolas. Gracias.,saber si hay lugares en inicial 3 años para nicolas gracias
Email,"<p><b>Estimados, quisiera saber los precios de 1ero primaria para mi hijo Luis.</b></p>",estimados quisiera saber los precios de 1ero primaria para mi hijo luis
Web,reunión de admision para 6to primaria. Mi menor es Ana.,reunión de admision para 6to primaria mi menor es ana
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Thiago.</b></p>,solicito información de pensiones y detalles para 5to secundaria atte thiago
Web,documentos para traslado a 1ero secundaria. Postulante: Ana.,documentos para traslado a 1ero secundaria postulante ana
Web,PARTIDAS PARA TRASLADO A SECUNDARIA. POSTULANTE: LUCIA.,partidas para traslado a secundaria postulante lucia
Web,citas de admision para inicial 3 años. Mi menor es Thiago.,citas de admision para inicial 3 años mi menor es thiago
Web,reunión de admision para secundaria. Mi menor es Camila.,reunión de admision para secundaria mi menor es camila
WhatsApp,Saber si hay espacios en 1ero secundaria para Elena. Gracias.,saber si hay espacios en 1ero secundaria para elena gracias
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Sofia.,hola hay lugares para primer año mi niño se llama sofia
WhatsApp,Saber si hay cupos en primer año para Sofia. Gracias.,saber si hay cupos en primer año para sofia gracias
WhatsApp,<p><b>Saber si hay espacios en inicial 3 años para Thiago. Gracias.</b></p>,saber si hay espacios en inicial 3 años para thiago gracias
Email,Solicito información de pagos y detalles para primer año. Atte: Sofia.,solicito información de pagos y detalles para primer año atte sofia
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE 6TO PRIMARIA PARA MI HIJO CAMILA.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo camila
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Nicolas.,hola hay vacantes para primer grado mi niño se llama nicolas
Web,cronograma de admision para inicial 3 años. Mi menor es Juan.,cronograma de admision para inicial 3 años mi menor es juan
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Camila.",estimados quisiera saber los cuotas de primer año para mi hijo camila
Web,reunión de admision para inicial 3 años. Mi menor es Ana.,reunión de admision para inicial 3 años mi menor es ana
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Valentina.",estimados quisiera saber los pensiones de inicial 5 años para mi hijo valentina
WhatsApp,Saber si hay espacios en 5to secundaria para Pedro. Gracias.,saber si hay espacios en 5to secundaria para pedro gracias
WhatsApp,HOLA HAY CUPOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA ANA.,hola hay cupos para 1ero primaria mi niño se llama ana
Web,documentación para traslado a 6to primaria. Postulante: Mateo.,documentación para traslado a 6to primaria postulante mateo
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Sebastian.,hola hay vacantes para inicial 4 años mi niño se llama sebastian
Web,documentos para traslado a 1ero secundaria. Postulante: Luis.,documentos para traslado a 1ero secundaria postulante luis
WhatsApp,<p><b>Hola hay cupos para 5to secundaria? Mi niño se llama Mateo.</b></p>,hola hay cupos para 5to secundaria mi niño se llama mateo
Email,Solicito información de precios y detalles para primer año. Atte: Sebastian.,solicito información de precios y detalles para primer año atte sebastian
Web,documentación para traslado a secundaria. Postulante: Nicolas.,documentación para traslado a secundaria postulante nicolas
Web,reunión de admision para inicial 3 años. Mi menor es Maria.,reunión de admision para inicial 3 años mi menor es maria
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Lucia.",estimados quisiera saber los pensiones de 6to primaria para mi hijo lucia
Web,partidas para traslado a primer año. Postulante: Thiago.,partidas para traslado a primer año postulante thiago
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Lucia.,hola hay vacantes para 5to secundaria mi niño se llama lucia
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Elena.,solicito información de pagos y detalles para 5to secundaria atte elena
Web,ENTREVISTAS DE ADMISION PARA INICIAL 4 AÑOS. MI MENOR ES CAMILA.,entrevistas de admision para inicial 4 años mi menor es camila
Email,Solicito información de cuotas y detalles para primer año. Atte: Ana.,solicito información de cuotas y detalles para primer año atte ana
Web,reunión de admision para primer año. Mi menor es Lucia.,reunión de admision para primer año mi menor es lucia
Web,citas de admision para 6to primaria. Mi menor es Sebastian.,citas de admision para 6to primaria mi menor es sebastian
Web,charlas de admision para primer año. Mi menor es Maria.,charlas de admision para primer año mi menor es maria
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Maria.,solicito información de mensualidad y detalles para inicial 5 años atte maria
WhatsApp,Hola hay vacantes para inicial 3 años? Mi niño se llama Camila.,hola hay vacantes para inicial 3 años mi niño se llama camila
Web,<p><b>cronograma de admision para 1ero primaria. Mi menor es Thiago.</b></p>,cronograma de admision para 1ero primaria mi menor es thiago
WhatsApp,<p><b>Saber si hay vacantes en inicial 3 años para Camila. Gracias.</b></p>,saber si hay vacantes en inicial 3 años para camila gracias
Email,<p><b>Solicito información de pagos y detalles para inicial 3 años. Atte: Sofia.</b></p>,solicito información de pagos y detalles para inicial 3 años atte sofia
Email,<p><b>Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Lucia.</b></p>,solicito información de mensualidad y detalles para 1ero secundaria atte lucia
WhatsApp,Saber si hay vacantes en inicial 3 años para Nicolas. Gracias.,saber si hay vacantes en inicial 3 años para nicolas gracias
Web,partidas para traslado a primer año. Postulante: Camila.,partidas para traslado a primer año postulante camila
Web,<p><b>papeles para traslado a primer año. Postulante: Nicolas.</b></p>,papeles para traslado a primer año postulante nicolas
Email,<p><b>Solicito información de mensualidad y detalles para primer grado. Atte: Maria.</b></p>,solicito información de mensualidad y detalles para primer grado atte maria
Email,<p><b>Solicito información de pensiones y detalles para primer grado. Atte: Valentina.</b></p>,solicito información de pensiones y detalles para primer grado atte valentina
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO PRIMARIA PARA MI HIJO VALENTINA.",estimados quisiera saber los cuotas de 1ero primaria para mi hijo valentina
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Lucia.,hola hay disponibilidad de ingreso para 6to primaria mi niño se llama lucia
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA PRIMER GRADO. ATTE: LUIS.,solicito información de pensiones y detalles para primer grado atte luis
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Sebastian.,solicito información de cuotas y detalles para inicial 3 años atte sebastian
Email,Solicito información de pagos y detalles para primer año. Atte: Valentina.,solicito información de pagos y detalles para primer año atte valentina
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Camila. Gracias.</b></p>,saber si hay cupos en inicial 4 años para camila gracias
Web,<p><b>entrevistas de admision para inicial 3 años. Mi menor es Juan.</b></p>,entrevistas de admision para inicial 3 años mi menor es juan
Web,<p><b>partidas para traslado a 6to primaria. Postulante: Juan.</b></p>,partidas para traslado a 6to primaria postulante juan
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Juan.,solicito información de pensiones y detalles para inicial 3 años atte juan
WhatsApp,Saber si hay lugares en 1ero secundaria para Mateo. Gracias.,saber si hay lugares en 1ero secundaria para mateo gracias
WhatsApp,HOLA HAY ESPACIOS PARA SECUNDARIA? MI NIÑO SE LLAMA JUAN.,hola hay espacios para secundaria mi niño se llama juan
Web,<p><b>cronograma de admision para 5to secundaria. Mi menor es Valentina.</b></p>,cronograma de admision para 5to secundaria mi menor es valentina
Email,<p><b>Solicito información de pagos y detalles para inicial 3 años. Atte: Nicolas.</b></p>,solicito información de pagos y detalles para inicial 3 años atte nicolas
Web,FICHA DE MATRÍCULA PARA TRASLADO A PRIMER AÑO. POSTULANTE: LUCIA.,ficha de matrícula para traslado a primer año postulante lucia
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Lucia.,solicito información de pagos y detalles para 1ero secundaria atte lucia
Web,entrevistas de admision para primer año. Mi menor es Camila.,entrevistas de admision para primer año mi menor es camila
Web,citas de admision para secundaria. Mi menor es Elena.,citas de admision para secundaria mi menor es elena
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO NICOLAS.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo nicolas
Web,PAPELES PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: JUAN.,papeles para traslado a inicial 4 años postulante juan
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Thiago.",estimados quisiera saber los pagos de inicial 5 años para mi hijo thiago
WhatsApp,HOLA HAY CUPOS PARA INICIAL 5 AÑOS? MI NIÑO SE LLAMA PEDRO.,hola hay cupos para inicial 5 años mi niño se llama pedro
Email,"Estimados, quisiera saber los cuotas de 5to secundaria para mi hijo Thiago.",estimados quisiera saber los cuotas de 5to secundaria para mi hijo thiago
Email,"<p><b>Estimados, quisiera saber los precios de primer grado para mi hijo Camila.</b></p>",estimados quisiera saber los precios de primer grado para mi hijo camila
Web,entrevistas de admision para primer año. Mi menor es Valentina.,entrevistas de admision para primer año mi menor es valentina
Web,partidas para traslado a secundaria. Postulante: Camila.,partidas para traslado a secundaria postulante camila
Email,Solicito información de mensualidad y detalles para inicial 3 años. Atte: Gabriel.,solicito información de mensualidad y detalles para inicial 3 años atte gabriel
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Sofia.,hola hay vacantes para 1ero primaria mi niño se llama sofia
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Pedro.",estimados quisiera saber los pensiones de secundaria para mi hijo pedro
