fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,<p><b>Saber si hay lugares en primer año para Ana. Gracias.</b></p>,saber si hay lugares en primer año para ana gracias,ADMIS_VACANTES,lugar año ana gracias
WhatsApp,SABER SI HAY MATRÍCULAS DISPONIBLES EN PRIMER GRADO PARA JUAN. GRACIAS.,saber si hay matrículas disponibles en primer grado para juan gracias,ADMIS_VACANTES,matrícula disponible grado juan gracias
WhatsApp,<p><b>Hola hay lugares para inicial 5 años? Mi niño se llama Nicolas.</b></p>,hola hay lugares para inicial 5 años mi niño se llama nicolas,ADMIS_VACANTES,holar lugar inicial año niño llamar nicola
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Elena.,hola hay lugares para 1ero secundaria mi niño se llama elena,ADMIS_VACANTES,holar lugar 1ero secundario niño llamar elena
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Ana.,hola hay matrículas disponibles para 6to primaria mi niño se llama ana,ADMIS_VACANTES,holar matrícula disponible 6to primaria niño llamar án
Web,partidas para traslado a primer año. Postulante: Elena.,partidas para traslado a primer año postulante elena,ADMIS_REQUIS_DOC,partida traslado año postulante elén
Web,partidas para traslado a secundaria. Postulante: Ana.,partidas para traslado a secundaria postulante ana,ADMIS_REQUIS_DOC,partida traslado secundario postulante ana
Web,charlas de admision para 5to secundaria. Mi menor es Sebastian.,charlas de admision para 5to secundaria mi menor es sebastian,ADMIS_CITAS,charla admision 5to secundario menor sebastiar
Web,<p><b>documentación para traslado a inicial 5 años. Postulante: Gabriel.</b></p>,documentación para traslado a inicial 5 años postulante gabriel,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante gabriel
Email,"<p><b>Estimados, quisiera saber los precios de 5to secundaria para mi hijo Mateo.</b></p>",estimados quisiera saber los precios de 5to secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer precio 5to secundario hijo mateo
Web,<p><b>entrevistas de admision para primer año. Mi menor es Camila.</b></p>,entrevistas de admision para primer año mi menor es camila,ADMIS_CITAS,entrevista admision año menor camila
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE PRIMER GRADO PARA MI HIJO NICOLAS.",estimados quisiera saber los cuotas de primer grado para mi hijo nicolas,ADMIS_COSTOS,estimado querer cuota grado hijo nicola
Email,"ESTIMADOS, QUISIERA SABER LOS PRECIOS DE 1ERO SECUNDARIA PARA MI HIJO ELENA.",estimados quisiera saber los precios de 1ero secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo elena
Email,"<p><b>Estimados, quisiera saber los precios de inicial 5 años para mi hijo Lucia.</b></p>",estimados quisiera saber los precios de inicial 5 años para mi hijo lucia,ADMIS_COSTOS,estimado querer precio inicial año hijo lucia
WhatsApp,Hola hay espacios para secundaria? Mi niño se llama Sebastian.,hola hay espacios para secundaria mi niño se llama sebastian,ADMIS_VACANTES,holar espacio secundario niño llamar sebastian
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Elena.,solicito información de pensiones y detalles para 5to secundaria atte elena,ADMIS_COSTOS,solicitar información pensión detalle 5to secundario atte elén
WhatsApp,Saber si hay vacantes en secundaria para Gabriel. Gracias.,saber si hay vacantes en secundaria para gabriel gracias,ADMIS_VACANTES,vacante secundaria gabriel gracias
Web,charlas de admision para secundaria. Mi menor es Ana.,charlas de admision para secundaria mi menor es ana,ADMIS_CITAS,charla admision secundario menor án
Web,cronograma de admision para 6to primaria. Mi menor es Nicolas.,cronograma de admision para 6to primaria mi menor es nicolas,ADMIS_CITAS,cronograma admision 6to primario menor nicola
Web,partidas para traslado a inicial 5 años. Postulante: Gabriel.,partidas para traslado a inicial 5 años postulante gabriel,ADMIS_REQUIS_DOC,partida traslado inicial año postulante gabriel
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Luis.,hola hay lugares para 1ero secundaria mi niño se llama luis,ADMIS_VACANTES,holar lugar 1ero secundario niño llamar luis
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Mateo.",estimados quisiera saber los precios de inicial 3 años para mi hijo mateo,ADMIS_COSTOS,estimado querer precio inicial año hijo mateo
WhatsApp,SABER SI HAY LUGARES EN PRIMER GRADO PARA SOFIA. GRACIAS.,saber si hay lugares en primer grado para sofia gracias,ADMIS_VACANTES,lugar grado sofia gracias
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Lucia.",estimados quisiera saber los pensiones de inicial 5 años para mi hijo lucia,ADMIS_COSTOS,estimado querer pensión inicial año hijo lucia
Web,papeles para traslado a inicial 3 años. Postulante: Thiago.,papeles para traslado a inicial 3 años postulante thiago,ADMIS_REQUIS_DOC,papel traslado inicial año postulante thiago
Web,partidas para traslado a primer año. Postulante: Thiago.,partidas para traslado a primer año postulante thiago,ADMIS_REQUIS_DOC,partida traslado año postulante thiago
WhatsApp,Saber si hay matrículas disponibles en inicial 5 años para Luis. Gracias.,saber si hay matrículas disponibles en inicial 5 años para luis gracias,ADMIS_VACANTES,matrícula disponible inicial año luis gracias
Email,"<p><b>Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Valentina.</b></p>",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo valentina,ADMIS_COSTOS,estimado querer mensualidad 1ero secundario hijo valentín
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Pedro.,hola hay vacantes para primer grado mi niño se llama pedro,ADMIS_VACANTES,holar vacante grado niño llamar pedro
Web,documentos para traslado a inicial 3 años. Postulante: Nicolas.,documentos para traslado a inicial 3 años postulante nicolas,ADMIS_REQUIS_DOC,documento traslado inicial año postulante nico él
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Mateo.,hola hay lugares para inicial 5 años mi niño se llama mateo,ADMIS_VACANTES,holar lugar inicial año niño llamar mateo
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Mateo.",estimados quisiera saber los precios de inicial 4 años para mi hijo mateo,ADMIS_COSTOS,estimado querer precio inicial año hijo mateo
Web,entrevistas de admision para 1ero primaria. Mi menor es Pedro.,entrevistas de admision para 1ero primaria mi menor es pedro,ADMIS_CITAS,entrevista admision 1ero primario menor pedro
WhatsApp,Saber si hay matrículas disponibles en 1ero primaria para Mateo. Gracias.,saber si hay matrículas disponibles en 1ero primaria para mateo gracias,ADMIS_VACANTES,matrícula disponible 1ero primario mateo gracias
WhatsApp,HOLA HAY VACANTES PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA THIAGO.,hola hay vacantes para inicial 3 años mi niño se llama thiago,ADMIS_VACANTES,holar vacante inicial año niño llamar thiago
Email,Solicito información de mensualidad y detalles para secundaria. Atte: Camila.,solicito información de mensualidad y detalles para secundaria atte camila,ADMIS_COSTOS,solicitar información mensualidad detalle secundario atte camilar
Web,REUNIÓN DE ADMISION PARA PRIMER AÑO. MI MENOR ES CAMILA.,reunión de admision para primer año mi menor es camila,OTROS,reunión admision año menor camila
Email,Solicito información de costos y detalles para primer año. Atte: Thiago.,solicito información de costos y detalles para primer año atte thiago,ADMIS_COSTOS,solicitar información costo detalle año attar thiago
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Elena.,solicito información de precios y detalles para 5to secundaria atte elena,ADMIS_COSTOS,solicitar información precio detalle 5to secundario atte elén
WhatsApp,HOLA HAY LUGARES PARA PRIMER GRADO? MI NIÑO SE LLAMA JUAN.,hola hay lugares para primer grado mi niño se llama juan,ADMIS_VACANTES,holar lugar grado niño llamar juan
Web,<p><b>requisitos para traslado a primer grado. Postulante: Gabriel.</b></p>,requisitos para traslado a primer grado postulante gabriel,ADMIS_REQUIS_DOC,requisito traslado grado postulante gabriel
Web,requisitos para traslado a 1ero secundaria. Postulante: Camila.,requisitos para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC,requisito traslado 1ero secundario postulante camilar
Email,"Estimados, quisiera saber los costos de primer grado para mi hijo Maria.",estimados quisiera saber los costos de primer grado para mi hijo maria,ADMIS_COSTOS,estimado querer costo grado hijo mario
WhatsApp,Hola hay espacios para primer grado? Mi niño se llama Maria.,hola hay espacios para primer grado mi niño se llama maria,ADMIS_VACANTES,holar espacio grado niño llamar mario
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Elena.</b></p>",estimados quisiera saber los cuotas de inicial 5 años para mi hijo elena,ADMIS_COSTOS,estimado querer cuota inicial año hijo elena
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE SECUNDARIA PARA MI HIJO LUIS.",estimados quisiera saber los mensualidad de secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer mensualidad secundaria hijo luis
WhatsApp,Saber si hay matrículas disponibles en inicial 3 años para Maria. Gracias.,saber si hay matrículas disponibles en inicial 3 años para maria gracias,ADMIS_VACANTES,matrícula disponible inicial año maria gracias
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Juan.,solicito información de cuotas y detalles para inicial 4 años atte juan,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte juan
WhatsApp,SABER SI HAY ESPACIOS EN 5TO SECUNDARIA PARA THIAGO. GRACIAS.,saber si hay espacios en 5to secundaria para thiago gracias,ADMIS_VACANTES,espacio 5to secundario thiago gracias
WhatsApp,Saber si hay matrículas disponibles en primer grado para Sofia. Gracias.,saber si hay matrículas disponibles en primer grado para sofia gracias,ADMIS_VACANTES,matrícula disponible grado sofia gracias
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Pedro.,hola hay cupos para 5to secundaria mi niño se llama pedro,ADMIS_VACANTES,holar cupo 5to secundario niño llamar pedro
Email,"Estimados, quisiera saber los precios de 1ero secundaria para mi hijo Ana.",estimados quisiera saber los precios de 1ero secundaria para mi hijo ana,ADMIS_COSTOS,estimado querer precio 1ero secundario hijo án
Email,"Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Valentina.",estimados quisiera saber los cuotas de 1ero primaria para mi hijo valentina,ADMIS_COSTOS,estimado querer cuota 1ero primario hijo valentín
Email,"<p><b>Estimados, quisiera saber los pensiones de primer grado para mi hijo Lucia.</b></p>",estimados quisiera saber los pensiones de primer grado para mi hijo lucia,ADMIS_COSTOS,estimado querer pensión grado hijo lucia
WhatsApp,Hola hay cupos para 5to secundaria? Mi niño se llama Luis.,hola hay cupos para 5to secundaria mi niño se llama luis,ADMIS_VACANTES,holar cupo 5to secundario niño llamar luis
Web,requisitos para traslado a inicial 4 años. Postulante: Pedro.,requisitos para traslado a inicial 4 años postulante pedro,ADMIS_REQUIS_DOC,requisito traslado inicial año postulante pedro
WhatsApp,HOLA HAY VACANTES PARA PRIMER GRADO? MI NIÑO SE LLAMA JUAN.,hola hay vacantes para primer grado mi niño se llama juan,ADMIS_VACANTES,holar vacante grado niño llamar juan
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 3 AÑOS. ATTE: LUCIA.,solicito información de costos y detalles para inicial 3 años atte lucia,ADMIS_COSTOS,solicitar información costo detalle inicial año attir lucia
Web,<p><b>entrevistas de admision para inicial 4 años. Mi menor es Lucia.</b></p>,entrevistas de admision para inicial 4 años mi menor es lucia,ADMIS_CITAS,entrevista admision inicial año menor lucia
Email,"<p><b>Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Luis.</b></p>",estimados quisiera saber los pagos de 5to secundaria para mi hijo luis,ADMIS_COSTOS,estimado querer pago 5to secundario hijo luis
Web,reunión de admision para 1ero primaria. Mi menor es Sofia.,reunión de admision para 1ero primaria mi menor es sofia,OTROS,reunión admision 1ero primario menor sofia
Email,"Estimados, quisiera saber los costos de inicial 4 años para mi hijo Valentina.",estimados quisiera saber los costos de inicial 4 años para mi hijo valentina,ADMIS_COSTOS,estimado querer costo inicial año hijo valentín
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Mateo.,hola hay espacios para 5to secundaria mi niño se llama mateo,ADMIS_VACANTES,holar espacio 5to secundario niño llamar mateo
Web,requisitos para traslado a secundaria. Postulante: Maria.,requisitos para traslado a secundaria postulante maria,ADMIS_REQUIS_DOC,requisito traslado secundario postulante mario
Email,SOLICITO INFORMACIÓN DE CUOTAS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: SEBASTIAN.,solicito información de cuotas y detalles para inicial 4 años atte sebastian,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte sebastiar
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Camila. Gracias.,saber si hay matrículas disponibles en 1ero secundaria para camila gracias,ADMIS_VACANTES,matrícula disponible 1ero secundario camila gracias
WhatsApp,<p><b>Saber si hay matrículas disponibles en 5to secundaria para Camila. Gracias.</b></p>,saber si hay matrículas disponibles en 5to secundaria para camila gracias,ADMIS_VACANTES,matrícula disponible 5to secundario camila gracias
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Sofia. Gracias.,saber si hay matrículas disponibles en 1ero secundaria para sofia gracias,ADMIS_VACANTES,matrícula disponible 1ero secundario sofia gracias
Web,documentos para traslado a secundaria. Postulante: Elena.,documentos para traslado a secundaria postulante elena,ADMIS_REQUIS_DOC,documento traslado secundaria postulante elén
Web,documentación para traslado a 6to primaria. Postulante: Sebastian.,documentación para traslado a 6to primaria postulante sebastian,ADMIS_REQUIS_DOC,documentación traslado 6to primaria postulante sebastiar
Email,Solicito información de costos y detalles para 6to primaria. Atte: Nicolas.,solicito información de costos y detalles para 6to primaria atte nicolas,ADMIS_COSTOS,solicitar información costo detalle 6to primaria attar nicola
