fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER AÑO? MI NIÑO SE LLAMA JUAN.,hola hay espacios para primer año mi niño se llama juan,ADMIS_VACANTES,holar espacio año niño llamar juan
Web,<p><b>partidas para traslado a inicial 3 años. Postulante: Lucia.</b></p>,partidas para traslado a inicial 3 años postulante lucia,ADMIS_REQUIS_DOC,partida traslado inicial año postulante lucia
Email,Solicito información de precios y detalles para 6to primaria. Atte: Sebastian.,solicito información de precios y detalles para 6to primaria atte sebastian,ADMIS_COSTOS,solicitar información precio detalle 6to primaria atte sebastiar
Email,<p><b>Solicito información de costos y detalles para 6to primaria. Atte: Maria.</b></p>,solicito información de costos y detalles para 6to primaria atte maria,ADMIS_COSTOS,solicitar información costo detalle 6to primaria atte mario
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Lucia.",estimados quisiera saber los pagos de inicial 4 años para mi hijo lucia,ADMIS_COSTOS,estimado querer pago inicial año hijo lucia
Email,<p><b>Solicito información de cuotas y detalles para 6to primaria. Atte: Sofia.</b></p>,solicito información de cuotas y detalles para 6to primaria atte sofia,ADMIS_COSTOS,solicitar información cuota detalle 6to primaria atte sofia
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: SOFIA.,solicito información de pagos y detalles para 1ero primaria atte sofia,ADMIS_COSTOS,solicitar información pago detalle 1ero primario atte sofia
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Valentina.,solicito información de cuotas y detalles para inicial 5 años atte valentina,ADMIS_COSTOS,solicitar información cuota detalle inicial año atte valentín
Web,documentación para traslado a 6to primaria. Postulante: Camila.,documentación para traslado a 6to primaria postulante camila,ADMIS_REQUIS_DOC,documentación traslado 6to primaria postulante camilar
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.,solicito información de pensiones y detalles para 6to primaria atte nicolas,ADMIS_COSTOS,solicitar información pensión detalle 6to primaria attar nicola
Web,documentos para traslado a 1ero primaria. Postulante: Pedro.,documentos para traslado a 1ero primaria postulante pedro,ADMIS_REQUIS_DOC,documento traslado 1ero primaria postulante pedro
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer mensualidad 5to secundario hijo mateo
Web,DOCUMENTOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: VALENTINA.,documentos para traslado a 5to secundaria postulante valentina,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante valentín
Email,"<p><b>Estimados, quisiera saber los precios de secundaria para mi hijo Mateo.</b></p>",estimados quisiera saber los precios de secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer precio secundaria hijo mateo
WhatsApp,Saber si hay lugares en 1ero secundaria para Lucia. Gracias.,saber si hay lugares en 1ero secundaria para lucia gracias,ADMIS_VACANTES,lugar 1ero secundario lucia gracias
WhatsApp,<p><b>Saber si hay lugares en 1ero secundaria para Maria. Gracias.</b></p>,saber si hay lugares en 1ero secundaria para maria gracias,ADMIS_VACANTES,lugar 1ero secundario maria gracias
Web,documentación para traslado a primer grado. Postulante: Gabriel.,documentación para traslado a primer grado postulante gabriel,ADMIS_REQUIS_DOC,documentación traslado grado postulante gabriel
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Elena.,solicito información de mensualidad y detalles para inicial 4 años atte elena,ADMIS_COSTOS,solicitar información mensualidad detalle inicial año atte elena
Web,citas de admision para inicial 4 años. Mi menor es Gabriel.,citas de admision para inicial 4 años mi menor es gabriel,ADMIS_CITAS,cita admision inicial año menor gabriel
Web,entrevistas de admision para 6to primaria. Mi menor es Lucia.,entrevistas de admision para 6to primaria mi menor es lucia,ADMIS_CITAS,entrevista admision 6to primario menor lucia
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Sebastian.</b></p>,documentación para traslado a inicial 3 años postulante sebastian,ADMIS_REQUIS_DOC,documentación traslado inicial año postulante sebastiar
Web,partidas para traslado a secundaria. Postulante: Gabriel.,partidas para traslado a secundaria postulante gabriel,ADMIS_REQUIS_DOC,partida traslado secundaria postulante gabriel
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES VALENTINA.,reunión de admision para inicial 5 años mi menor es valentina,OTROS,reunión admision inicial año menor valentín
Web,citas de admision para 6to primaria. Mi menor es Valentina.,citas de admision para 6to primaria mi menor es valentina,ADMIS_CITAS,cita admision 6to primario menor valentín
Web,<p><b>partidas para traslado a 1ero primaria. Postulante: Mateo.</b></p>,partidas para traslado a 1ero primaria postulante mateo,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante mateo
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Sebastian.</b></p>,papeles para traslado a 5to secundaria postulante sebastian,ADMIS_REQUIS_DOC,papel traslado 5to secundario postulante sebastiar
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Camila.,hola hay lugares para primer grado mi niño se llama camila,ADMIS_VACANTES,holar lugar grado niño llamar camila
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO GABRIEL.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS,estimado querer pensión inicial año hijo gabriel
WhatsApp,Saber si hay lugares en inicial 3 años para Nicolas. Gracias.,saber si hay lugares en inicial 3 años para nicolas gracias,ADMIS_VACANTES,lugar inicial año nico él gracia
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: THIAGO.,documentos para traslado a secundaria postulante thiago,ADMIS_REQUIS_DOC,documento traslado secundaria postulante thiago
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 3 AÑOS. ATTE: NICOLAS.,solicito información de pensiones y detalles para inicial 3 años atte nicolas,ADMIS_COSTOS,solicitar información pensión detalle inicial año attar nicola
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA MATEO.,hola hay matrículas disponibles para inicial 4 años mi niño se llama mateo,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar mateo
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Nicolas.,solicito información de mensualidad y detalles para 1ero primaria atte nicolas,ADMIS_COSTOS,solicitar información mensualidad detalle 1ero primario attar nicola
Web,documentación para traslado a 5to secundaria. Postulante: Thiago.,documentación para traslado a 5to secundaria postulante thiago,ADMIS_REQUIS_DOC,documentación traslado 5to secundario postulante thiago
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Pedro.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo pedro,ADMIS_COSTOS,estimado querer pensión inicial año hijo pedro
WhatsApp,Saber si hay cupos en primer grado para Nicolas. Gracias.,saber si hay cupos en primer grado para nicolas gracias,ADMIS_VACANTES,cupo grado nico él gracia
Web,entrevistas de admision para 1ero primaria. Mi menor es Camila.,entrevistas de admision para 1ero primaria mi menor es camila,ADMIS_CITAS,entrevista admision 1ero primario menor camila
Web,PARTIDAS PARA TRASLADO A PRIMER GRADO. POSTULANTE: PEDRO.,partidas para traslado a primer grado postulante pedro,ADMIS_REQUIS_DOC,partida traslado grado postulante pedro
Email,Solicito información de precios y detalles para 6to primaria. Atte: Luis.,solicito información de precios y detalles para 6to primaria atte luis,ADMIS_COSTOS,solicitar información precio detalle 6to primaria atte luis
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES MARIA.,citas de admision para 1ero primaria mi menor es maria,ADMIS_CITAS,cita admision 1ero primario menor mario
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Camila.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo camila,ADMIS_COSTOS,estimado querer mensualidad 1ero secundario hijo camilar
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Ana.</b></p>,citas de admision para 1ero primaria mi menor es ana,ADMIS_CITAS,cita admision 1ero primario menor án
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE PRIMER AÑO PARA MI HIJO JUAN.",estimados quisiera saber los mensualidad de primer año para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad año hijo juan
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Camila.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo camila,ADMIS_COSTOS,estimado querer mensualidad inicial año hijo camilar
WhatsApp,Saber si hay lugares en 5to secundaria para Elena. Gracias.,saber si hay lugares en 5to secundaria para elena gracias,ADMIS_VACANTES,lugar 5to secundario elena gracias
Web,ENTREVISTAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES JUAN.,entrevistas de admision para inicial 5 años mi menor es juan,ADMIS_CITAS,entrevista admision inicial año menor juan
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Valentina.</b></p>,solicito información de precios y detalles para 5to secundaria atte valentina,ADMIS_COSTOS,solicitar información precio detalle 5to secundario atte valentín
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Juan.",estimados quisiera saber los costos de inicial 3 años para mi hijo juan,ADMIS_COSTOS,estimado querer costo inicial año hijo juan
WhatsApp,HOLA HAY CUPOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA ANA.,hola hay cupos para inicial 3 años mi niño se llama ana,ADMIS_VACANTES,holar cupo inicial año niño llamar án
Web,DOCUMENTOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: VALENTINA.,documentos para traslado a inicial 5 años postulante valentina,ADMIS_REQUIS_DOC,documento traslado inicial año postulante valentín
Web,cronograma de admision para 6to primaria. Mi menor es Maria.,cronograma de admision para 6to primaria mi menor es maria,ADMIS_CITAS,cronograma admision 6to primario menor mario
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Thiago.</b></p>,solicito información de precios y detalles para primer grado atte thiago,ADMIS_COSTOS,solicitar información precio detalle grado attar thiago
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Sofia.,hola hay lugares para inicial 3 años mi niño se llama sofia,ADMIS_VACANTES,holar lugar inicial año niño llamar sofia
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Camila.,hola hay matrículas disponibles para inicial 4 años mi niño se llama camila,ADMIS_VACANTES,holar matrícula disponible inicial año niño llamar camila
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER AÑO PARA MI HIJO GABRIEL.",estimados quisiera saber los pagos de primer año para mi hijo gabriel,ADMIS_COSTOS,estimado querer pago año hijo gabriel
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA SEBASTIAN. GRACIAS.,saber si hay cupos en inicial 3 años para sebastian gracias,ADMIS_VACANTES,cupo inicial año sebastiar gracias
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Lucia.,hola hay espacios para 6to primaria mi niño se llama lucia,ADMIS_VACANTES,holar espacio 6to primario niño llamar lucia
WhatsApp,Saber si hay espacios en 5to secundaria para Sofia. Gracias.,saber si hay espacios en 5to secundaria para sofia gracias,ADMIS_VACANTES,espacio 5to secundario sofia gracias
Web,entrevistas de admision para inicial 3 años. Mi menor es Ana.,entrevistas de admision para inicial 3 años mi menor es ana,ADMIS_CITAS,entrevista admision inicial año menor án
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Camila.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama camila,ADMIS_VACANTES,holar vacante 5to secundario niño llamar camila
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Juan. Gracias.</b></p>,saber si hay cupos en inicial 5 años para juan gracias,ADMIS_VACANTES,cupo inicial año juan gracias
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Thiago.,hola hay matrículas disponibles para 6to primaria mi niño se llama thiago,ADMIS_VACANTES,holar matrícula disponible 6to primaria niño llamar thiago
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 3 AÑOS PARA MI HIJO LUCIA.",estimados quisiera saber los cuotas de inicial 3 años para mi hijo lucia,ADMIS_COSTOS,estimado querer cuota inicial año hijo lucia
Web,reunión de admision para inicial 5 años. Mi menor es Sebastian.,reunión de admision para inicial 5 años mi menor es sebastian,OTROS,reunión admision inicial año menor sebastiar
Web,DOCUMENTOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: MARIA.,documentos para traslado a 5to secundaria postulante maria,ADMIS_REQUIS_DOC,documento traslado 5to secundario postulante mario
Email,Solicito información de precios y detalles para secundaria. Atte: Valentina.,solicito información de precios y detalles para secundaria atte valentina,ADMIS_COSTOS,solicitar información precio detalle secundario atte valentín
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Luis.</b></p>,solicito información de cuotas y detalles para inicial 3 años atte luis,ADMIS_COSTOS,solicitar información cuota detalle inicial año attar luis
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Valentina.",estimados quisiera saber los pagos de primer año para mi hijo valentina,ADMIS_COSTOS,estimado querer pago año hijo valentín
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Pedro.,hola hay cupos para primer grado mi niño se llama pedro,ADMIS_VACANTES,holar cupo grado niño llamar pedro
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Elena.,hola hay matrículas disponibles para secundaria mi niño se llama elena,ADMIS_VACANTES,holar matrícula disponible secundario niño llamar elena
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Sofia.,hola hay espacios para 1ero secundaria mi niño se llama sofia,ADMIS_VACANTES,holar espacio 1ero secundario niño llamar sofia
