fuente,contenido,texto_limpio,label_sugerida,texto_preprocesado
Web,documentación para traslado a inicial 4 años. Postulante: Sebastian.,documentacion para traslado a inicial 4 anos postulante sebastian,ADMIS_REQUIS_DOC,documentacion traslado inicial ano postulante sebastiar
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Pedro.",estimados quisiera saber los pagos de 1ero secundaria para mi hijo pedro,ADMIS_COSTOS,estimado querer pago 1ero secundario hijo pedro
Web,partidas para traslado a 1ero primaria. Postulante: Sebastian.,partidas para traslado a 1ero primaria postulante sebastian,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante sebastiar
Email,<p><b>Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Maria.</b></p>,solicito informacion de mensualidad y detalles para 1ero secundaria atte maria,ADMIS_COSTOS,solicitar informacion mensualidad detalle 1ero secundario atte mario
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Camila.</b></p>,hola hay espacios para secundaria mi nino se llama camila,ADMIS_VACANTES,holar espacio secundario nino llamar camila
Email,"Estimados, quisiera saber los cuotas de primer año para mi hijo Camila.",estimados quisiera saber los cuotas de primer ano para mi hijo camila,ADMIS_COSTOS,estimado querer cuota ano hijo camilar
Email,Solicito información de costos y detalles para primer año. Atte: Gabriel.,solicito informacion de costos y detalles para primer ano atte gabriel,ADMIS_COSTOS,solicitar informacion costo detalle ano atte gabriel
WhatsApp,<p><b>Hola hay espacios para 1ero primaria? Mi niño se llama Elena.</b></p>,hola hay espacios para 1ero primaria mi nino se llama elena,ADMIS_VACANTES,holar espacio 1ero primario nino llamar elena
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Mateo.",estimados quisiera saber los mensualidad de secundaria para mi hijo mateo,ADMIS_COSTOS,estimado querer mensualidad secundaria hijo mateo
WhatsApp,Hola hay disponibilidad de ingreso para inicial 4 años? Mi niño se llama Nicolas.,hola hay disponibilidad de ingreso para inicial 4 anos mi nino se llama nicolas,ADMIS_VACANTES,holar disponibilidad ingreso inicial ano nino llamar nicola
WhatsApp,Hola hay vacantes para 5to secundaria? Mi niño se llama Nicolas.,hola hay vacantes para 5to secundaria mi nino se llama nicolas,ADMIS_VACANTES,holar vacante 5to secundario nino llamar nicola
WhatsApp,Saber si hay espacios en secundaria para Mateo. Gracias.,saber si hay espacios en secundaria para mateo gracias,ADMIS_VACANTES,espacio secundaria mateo gracias
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Mateo.,hola hay disponibilidad de ingreso para 6to primaria mi nino se llama mateo,ADMIS_VACANTES,holar disponibilidad ingreso 6to primario nino llamar mateo
Web,partidas para traslado a 1ero secundaria. Postulante: Nicolas.,partidas para traslado a 1ero secundaria postulante nicolas,ADMIS_REQUIS_DOC,partida traslado 1ero secundario postulante nicola
Email,"Estimados, quisiera saber los precios de inicial 3 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 3 anos para mi hijo elena,ADMIS_COSTOS,estimado querer precio inicial ano hijo elena
Web,DOCUMENTACIÓN PARA TRASLADO A PRIMER GRADO. POSTULANTE: CAMILA.,documentacion para traslado a primer grado postulante camila,ADMIS_REQUIS_DOC,documentacion traslado grado postulante camilar
Web,ficha de matrícula para traslado a secundaria. Postulante: Lucia.,ficha de matricula para traslado a secundaria postulante lucia,ADMIS_REQUIS_DOC,ficha matricula traslado secundaria postulante lucia
WhatsApp,Saber si hay espacios en 5to secundaria para Juan. Gracias.,saber si hay espacios en 5to secundaria para juan gracias,ADMIS_VACANTES,espacio 5to secundario juan gracias
WhatsApp,SABER SI HAY CUPOS EN 5TO SECUNDARIA PARA GABRIEL. GRACIAS.,saber si hay cupos en 5to secundaria para gabriel gracias,ADMIS_VACANTES,cupo 5to secundario gabriel gracias
Web,<p><b>charlas de admision para primer grado. Mi menor es Sofia.</b></p>,charlas de admision para primer grado mi menor es sofia,ADMIS_CITAS,charla admision grado menor sofia
Web,citas de admision para inicial 3 años. Mi menor es Juan.,citas de admision para inicial 3 anos mi menor es juan,ADMIS_CITAS,cita admision inicial ano menor juan
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en primer grado para Thiago. Gracias.</b></p>,saber si hay disponibilidad de ingreso en primer grado para thiago gracias,ADMIS_VACANTES,disponibilidad ingreso grado thiago gracias
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA SECUNDARIA? MI NIÑO SE LLAMA MARIA.,hola hay disponibilidad de ingreso para secundaria mi nino se llama maria,ADMIS_VACANTES,holar disponibilidad ingreso secundario nino llamar mario
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Camila.",estimados quisiera saber los pagos de 5to secundaria para mi hijo camila,ADMIS_COSTOS,estimado querer pago 5to secundario hijo camilar
Web,entrevistas de admision para 5to secundaria. Mi menor es Luis.,entrevistas de admision para 5to secundaria mi menor es luis,ADMIS_CITAS,entrevista admision 5to secundario menor luis
Web,documentos para traslado a inicial 4 años. Postulante: Ana.,documentos para traslado a inicial 4 anos postulante ana,ADMIS_REQUIS_DOC,documento traslado inicial ano postulante ana
Web,cronograma de admision para primer grado. Mi menor es Maria.,cronograma de admision para primer grado mi menor es maria,ADMIS_CITAS,cronograma admision grado menor mario
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Mateo.,solicito informacion de cuotas y detalles para 1ero secundaria atte mateo,ADMIS_COSTOS,solicitar informacion cuota detalle 1ero secundario atte mateo
WhatsApp,Saber si hay espacios en 1ero secundaria para Ana. Gracias.,saber si hay espacios en 1ero secundaria para ana gracias,ADMIS_VACANTES,espacio 1ero secundario ana gracias
Web,charlas de admision para 1ero primaria. Mi menor es Sebastian.,charlas de admision para 1ero primaria mi menor es sebastian,ADMIS_CITAS,charla admision 1ero primario menor sebastiar
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Maria.",estimados quisiera saber los mensualidad de inicial 5 anos para mi hijo maria,ADMIS_COSTOS,estimado querer mensualidad inicial ano hijo mario
Web,<p><b>documentación para traslado a 6to primaria. Postulante: Thiago.</b></p>,documentacion para traslado a 6to primaria postulante thiago,ADMIS_REQUIS_DOC,documentacion traslado 6to primaria postulante thiago
Email,"Estimados, quisiera saber los pagos de 6to primaria para mi hijo Nicolas.",estimados quisiera saber los pagos de 6to primaria para mi hijo nicolas,ADMIS_COSTOS,estimado querer pago 6to primario hijo nicola
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Ana.",estimados quisiera saber los pensiones de inicial 3 anos para mi hijo ana,ADMIS_COSTOS,estimado querer pensión inicial ano hijo án
WhatsApp,SABER SI HAY VACANTES EN PRIMER AÑO PARA LUCIA. GRACIAS.,saber si hay vacantes en primer ano para lucia gracias,ADMIS_VACANTES,vacante ano lucia gracias
WhatsApp,Saber si hay vacantes en 6to primaria para Maria. Gracias.,saber si hay vacantes en 6to primaria para maria gracias,ADMIS_VACANTES,vacante 6to primario maria gracias
Web,FICHA DE MATRÍCULA PARA TRASLADO A 6TO PRIMARIA. POSTULANTE: LUCIA.,ficha de matricula para traslado a 6to primaria postulante lucia,ADMIS_REQUIS_DOC,ficha matricula traslado 6to primaria postulante lucia
WhatsApp,<p><b>Hola hay lugares para secundaria? Mi niño se llama Elena.</b></p>,hola hay lugares para secundaria mi nino se llama elena,ADMIS_VACANTES,holar lugar secundario nino llamar elena
WhatsApp,Hola hay cupos para secundaria? Mi niño se llama Elena.,hola hay cupos para secundaria mi nino se llama elena,ADMIS_VACANTES,holar cupo secundario nino llamar elena
Web,partidas para traslado a 1ero primaria. Postulante: Camila.,partidas para traslado a 1ero primaria postulante camila,ADMIS_REQUIS_DOC,partida traslado 1ero primaria postulante camilar
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Ana.",estimados quisiera saber los pagos de primer grado para mi hijo ana,ADMIS_COSTOS,estimado querer pago grado hijo án
Email,Solicito información de costos y detalles para secundaria. Atte: Ana.,solicito informacion de costos y detalles para secundaria atte ana,ADMIS_COSTOS,solicitar informacion costo detalle secundario atte ana
Web,citas de admision para 6to primaria. Mi menor es Sebastian.,citas de admision para 6to primaria mi menor es sebastian,ADMIS_CITAS,cita admision 6to primario menor sebastiar
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en 1ero secundaria para Valentina. Gracias.</b></p>,saber si hay disponibilidad de ingreso en 1ero secundaria para valentina gracias,ADMIS_VACANTES,disponibilidad ingreso 1ero secundario valentina gracias
Web,cronograma de admision para 1ero secundaria. Mi menor es Nicolas.,cronograma de admision para 1ero secundaria mi menor es nicolas,ADMIS_CITAS,cronograma admision 1ero secundario menor nicola
Web,charlas de admision para secundaria. Mi menor es Camila.,charlas de admision para secundaria mi menor es camila,ADMIS_CITAS,charla admision secundario menor camila
WhatsApp,Saber si hay lugares en 5to secundaria para Ana. Gracias.,saber si hay lugares en 5to secundaria para ana gracias,ADMIS_VACANTES,lugar 5to secundario ana gracias
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Maria.,hola hay lugares para inicial 5 anos mi nino se llama maria,ADMIS_VACANTES,holar lugar inicial ano nino llamar mario
Email,Solicito información de cuotas y detalles para primer grado. Atte: Camila.,solicito informacion de cuotas y detalles para primer grado atte camila,ADMIS_COSTOS,solicitar informacion cuota detalle grado attar camilar
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Luis.,hola hay disponibilidad de ingreso para 5to secundaria mi nino se llama luis,ADMIS_VACANTES,holar disponibilidad ingreso 5to secundario nino llamar luis
Web,documentación para traslado a 1ero secundaria. Postulante: Sebastian.,documentacion para traslado a 1ero secundaria postulante sebastian,ADMIS_REQUIS_DOC,documentacion traslado 1ero secundario postulante sebastiar
Email,Solicito información de costos y detalles para secundaria. Atte: Pedro.,solicito informacion de costos y detalles para secundaria atte pedro,ADMIS_COSTOS,solicitar informacion costo detalle secundario atte pedro
Web,papeles para traslado a inicial 5 años. Postulante: Sofia.,papeles para traslado a inicial 5 anos postulante sofia,ADMIS_REQUIS_DOC,papel traslado inicial ano postulante sofia
Web,CRONOGRAMA DE ADMISION PARA PRIMER AÑO. MI MENOR ES GABRIEL.,cronograma de admision para primer ano mi menor es gabriel,ADMIS_CITAS,cronograma admision ano menor gabriel
Email,<p><b>Solicito información de pensiones y detalles para inicial 3 años. Atte: Nicolas.</b></p>,solicito informacion de pensiones y detalles para inicial 3 anos atte nicolas,ADMIS_COSTOS,solicitar informacion pensión detalle inicial ano attar nicola
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Camila.",estimados quisiera saber los pensiones de 6to primaria para mi hijo camila,ADMIS_COSTOS,estimado querer pensión 6to primario hijo camilar
Web,PAPELES PARA TRASLADO A SECUNDARIA. POSTULANTE: SOFIA.,papeles para traslado a secundaria postulante sofia,ADMIS_REQUIS_DOC,papel traslado secundaria postulante sofia
WhatsApp,<p><b>Saber si hay cupos en 1ero primaria para Camila. Gracias.</b></p>,saber si hay cupos en 1ero primaria para camila gracias,ADMIS_VACANTES,cupo 1ero primario camila gracias
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Luis.,hola hay vacantes para inicial 5 anos mi nino se llama luis,ADMIS_VACANTES,holar vacante inicial ano nino llamar luis
Email,"<p><b>Estimados, quisiera saber los precios de inicial 4 años para mi hijo Valentina.</b></p>",estimados quisiera saber los precios de inicial 4 anos para mi hijo valentina,ADMIS_COSTOS,estimado querer precio inicial ano hijo valentín
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Elena.",estimados quisiera saber los pensiones de secundaria para mi hijo elena,ADMIS_COSTOS,estimado querer pensión secundaria hijo elena
Web,citas de admision para primer grado. Mi menor es Elena.,citas de admision para primer grado mi menor es elena,ADMIS_CITAS,cita admision grado menor elén
Email,Solicito información de pagos y detalles para 5to secundaria. Atte: Juan.,solicito informacion de pagos y detalles para 5to secundaria atte juan,ADMIS_COSTOS,solicitar informacion pago detalle 5to secundario atte juan
Web,ficha de matrícula para traslado a primer grado. Postulante: Camila.,ficha de matricula para traslado a primer grado postulante camila,ADMIS_REQUIS_DOC,ficha matricula traslado grado postulante camilar
Web,entrevistas de admision para inicial 3 años. Mi menor es Luis.,entrevistas de admision para inicial 3 anos mi menor es luis,ADMIS_CITAS,entrevista admision inicial ano menor luis
WhatsApp,Saber si hay espacios en 5to secundaria para Gabriel. Gracias.,saber si hay espacios en 5to secundaria para gabriel gracias,ADMIS_VACANTES,espacio 5to secundario gabriel gracias
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA PRIMER GRADO. ATTE: SEBASTIAN.,solicito informacion de costos y detalles para primer grado atte sebastian,ADMIS_COSTOS,solicitar informacion costo detalle grado atte sebastiar
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Sofia.,solicito informacion de mensualidad y detalles para inicial 4 anos atte sofia,ADMIS_COSTOS,solicitar informacion mensualidad detalle inicial anos atte sofia
Email,Solicito información de precios y detalles para inicial 5 años. Atte: Juan.,solicito informacion de precios y detalles para inicial 5 anos atte juan,ADMIS_COSTOS,solicitar informacion precio detalle inicial anos atte juan
WhatsApp,SABER SI HAY VACANTES EN SECUNDARIA PARA LUIS. GRACIAS.,saber si hay vacantes en secundaria para luis gracias,ADMIS_VACANTES,vacante secundaria luis gracias
Email,"Estimados, quisiera saber los mensualidad de primer año para mi hijo Juan.",estimados quisiera saber los mensualidad de primer ano para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad ano hijo juan
Web,partidas para traslado a 5to secundaria. Postulante: Juan.,partidas para traslado a 5to secundaria postulante juan,ADMIS_REQUIS_DOC,partida traslado 5to secundario postulante juan
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 1ero primaria? Mi niño se llama Sebastian.</b></p>,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama sebastian,ADMIS_VACANTES,holar disponibilidad ingreso 1ero primario nino llamar sebastian
WhatsApp,Saber si hay cupos en secundaria para Valentina. Gracias.,saber si hay cupos en secundaria para valentina gracias,ADMIS_VACANTES,cupo secundaria valentina gracias
Web,ficha de matrícula para traslado a 1ero primaria. Postulante: Thiago.,ficha de matricula para traslado a 1ero primaria postulante thiago,ADMIS_REQUIS_DOC,ficha matricula traslado 1ero primaria postulante thiago
Web,CRONOGRAMA DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES THIAGO.,cronograma de admision para 1ero primaria mi menor es thiago,ADMIS_CITAS,cronograma admision 1ero primario menor thiago
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Juan.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo juan,ADMIS_COSTOS,estimado querer mensualidad 6to primario hijo juan
WhatsApp,Hola hay lugares para primer año? Mi niño se llama Thiago.,hola hay lugares para primer ano mi nino se llama thiago,ADMIS_VACANTES,holar lugar ano nino llamar thiago
Email,"<p><b>Estimados, quisiera saber los costos de primer año para mi hijo Lucia.</b></p>",estimados quisiera saber los costos de primer ano para mi hijo lucia,ADMIS_COSTOS,estimado querer costo ano hijo lucia
Email,SOLICITO INFORMACIÓN DE PRECIOS Y DETALLES PARA 5TO SECUNDARIA. ATTE: ELENA.,solicito informacion de precios y detalles para 5to secundaria atte elena,ADMIS_COSTOS,solicitar informacion precio detalle 5to secundario atte elén
