fuente,contenido
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en primer año para Sofia. Gracias.</b></p>
Email,Solicito información de costos y detalles para 6to primaria. Atte: Pedro.
WhatsApp,Saber si hay lugares en 6to primaria para Sebastian. Gracias.
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Ana.
Email,"Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Maria."
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Ana."
WhatsApp,<p><b>Saber si hay espacios en inicial 4 años para Nicolas. Gracias.</b></p>
Web,ENTREVISTAS DE ADMISION PARA INICIAL 3 AÑOS. MI MENOR ES PEDRO.
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Luis.</b></p>
Web,<p><b>cronograma de admision para 6to primaria. Mi menor es Sebastian.</b></p>
Email,Solicito información de mensualidad y detalles para primer año. Atte: Sebastian.
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE 1ERO PRIMARIA PARA MI HIJO PEDRO."
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Mateo.
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER AÑO? MI NIÑO SE LLAMA NICOLAS.
Email,Solicito información de costos y detalles para secundaria. Atte: Maria.
Web,papeles para traslado a secundaria. Postulante: Juan.
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Pedro.
Web,partidas para traslado a secundaria. Postulante: Thiago.
WhatsApp,SABER SI HAY ESPACIOS EN 5TO SECUNDARIA PARA SOFIA. GRACIAS.
Web,charlas de admision para inicial 4 años. Mi menor es Juan.
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Nicolas.
WhatsApp,<p><b>Hola hay cupos para inicial 5 años? Mi niño se llama Thiago.</b></p>
WhatsApp,HOLA HAY VACANTES PARA 5TO SECUNDARIA? MI NIÑO SE LLAMA MATEO.
WhatsApp,Saber si hay vacantes en 5to secundaria para Juan. Gracias.
Web,entrevistas de admision para primer grado. Mi menor es Sebastian.
Web,citas de admision para inicial 3 años. Mi menor es Sofia.
WhatsApp,Saber si hay espacios en primer grado para Ana. Gracias.
WhatsApp,Hola hay disponibilidad de ingreso para inicial 3 años? Mi niño se llama Ana.
Web,citas de admision para inicial 5 años. Mi menor es Pedro.
WhatsApp,Hola hay disponibilidad de ingreso para 1ero secundaria? Mi niño se llama Camila.
WhatsApp,Saber si hay cupos en inicial 4 años para Sebastian. Gracias.
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Gabriel.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en inicial 3 años para Ana. Gracias.</b></p>
Web,CHARLAS DE ADMISION PARA 5TO SECUNDARIA. MI MENOR ES CAMILA.
Email,Solicito información de cuotas y detalles para secundaria. Atte: Valentina.
Web,papeles para traslado a 5to secundaria. Postulante: Camila.
Email,Solicito información de pensiones y detalles para primer año. Atte: Sofia.
Web,papeles para traslado a 5to secundaria. Postulante: Mateo.
Email,Solicito información de costos y detalles para secundaria. Atte: Sebastian.
Web,cronograma de admision para inicial 5 años. Mi menor es Ana.
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 3 años para Thiago. Gracias.
Email,Solicito información de pagos y detalles para secundaria. Atte: Pedro.
Email,Solicito información de mensualidad y detalles para inicial 5 años. Atte: Camila.
WhatsApp,Saber si hay cupos en 1ero secundaria para Nicolas. Gracias.
Email,Solicito información de mensualidad y detalles para primer año. Atte: Sofia.
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO PRIMARIA PARA MI HIJO LUIS."
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE PRIMER GRADO PARA MI HIJO PEDRO."
WhatsApp,Saber si hay espacios en secundaria para Maria. Gracias.
Web,documentación para traslado a 1ero secundaria. Postulante: Thiago.
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Pedro."
Web,documentos para traslado a inicial 4 años. Postulante: Mateo.
Web,<p><b>ficha de matrícula para traslado a 1ero secundaria. Postulante: Luis.</b></p>
Web,ficha de matrícula para traslado a 5to secundaria. Postulante: Camila.
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 3 AÑOS PARA MI HIJO THIAGO."
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 4 años para Juan. Gracias.
Web,citas de admision para inicial 5 años. Mi menor es Elena.
WhatsApp,Saber si hay lugares en inicial 4 años para Elena. Gracias.
WhatsApp,Hola hay cupos para primer año? Mi niño se llama Sofia.
WhatsApp,Saber si hay disponibilidad de ingreso en 5to secundaria para Maria. Gracias.
Email,"Estimados, quisiera saber los cuotas de primer grado para mi hijo Nicolas."
WhatsApp,Hola hay lugares para 1ero primaria? Mi niño se llama Elena.
Email,<p><b>Solicito información de pensiones y detalles para secundaria. Atte: Luis.</b></p>
Email,Solicito información de costos y detalles para inicial 5 años. Atte: Nicolas.
Email,"Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Elena."
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: ANA.
Web,partidas para traslado a 1ero primaria. Postulante: Sofia.
WhatsApp,<p><b>Saber si hay disponibilidad de ingreso en secundaria para Thiago. Gracias.</b></p>
Email,"Estimados, quisiera saber los pensiones de inicial 4 años para mi hijo Gabriel."
WhatsApp,SABER SI HAY LUGARES EN PRIMER GRADO PARA MATEO. GRACIAS.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 4 AÑOS PARA SOFIA. GRACIAS.
Web,ficha de matrícula para traslado a 5to secundaria. Postulante: Valentina.
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Maria.</b></p>"
Web,entrevistas de admision para inicial 4 años. Mi menor es Elena.
Email,"Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Ana."
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE INICIAL 5 AÑOS PARA MI HIJO LUCIA."
Web,reunión de admision para primer grado. Mi menor es Sofia.
WhatsApp,SABER SI HAY CUPOS EN 1ERO PRIMARIA PARA MATEO. GRACIAS.
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Mateo."
WhatsApp,<p><b>Hola hay cupos para 6to primaria? Mi niño se llama Sebastian.</b></p>
Web,<p><b>charlas de admision para secundaria. Mi menor es Valentina.</b></p>
Web,ficha de matrícula para traslado a primer grado. Postulante: Luis.
Web,partidas para traslado a 1ero primaria. Postulante: Nicolas.
WhatsApp,Hola hay cupos para 1ero secundaria? Mi niño se llama Thiago.
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Juan.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Thiago."
WhatsApp,<p><b>Saber si hay lugares en 1ero secundaria para Nicolas. Gracias.</b></p>
Web,entrevistas de admision para inicial 4 años. Mi menor es Maria.
Web,DOCUMENTACIÓN PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: MATEO.
WhatsApp,Saber si hay vacantes en 1ero primaria para Nicolas. Gracias.
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Maria.
Email,Solicito información de precios y detalles para primer grado. Atte: Luis.
WhatsApp,HOLA HAY ESPACIOS PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA PEDRO.
WhatsApp,Hola hay lugares para inicial 5 años? Mi niño se llama Thiago.
WhatsApp,Hola hay lugares para 5to secundaria? Mi niño se llama Mateo.
Email,Solicito información de precios y detalles para 6to primaria. Atte: Luis.
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Sofia.
Email,Solicito información de cuotas y detalles para secundaria. Atte: Lucia.
Web,requisitos para traslado a 5to secundaria. Postulante: Elena.
WhatsApp,<p><b>Hola hay lugares para primer año? Mi niño se llama Pedro.</b></p>
WhatsApp,Hola hay vacantes para inicial 5 años? Mi niño se llama Thiago.
WhatsApp,<p><b>Hola hay vacantes para 1ero primaria? Mi niño se llama Maria.</b></p>
Email,<p><b>Solicito información de costos y detalles para 1ero primaria. Atte: Luis.</b></p>
Web,cronograma de admision para inicial 4 años. Mi menor es Camila.
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Mateo.
Web,documentos para traslado a 6to primaria. Postulante: Luis.
WhatsApp,HOLA HAY ESPACIOS PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA LUCIA.
Web,citas de admision para inicial 4 años. Mi menor es Ana.
Web,CHARLAS DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES VALENTINA.
Web,charlas de admision para 1ero primaria. Mi menor es Elena.
Email,"Estimados, quisiera saber los costos de 6to primaria para mi hijo Juan."
Email,Solicito información de costos y detalles para 1ero primaria. Atte: Gabriel.
Email,Solicito información de cuotas y detalles para primer grado. Atte: Mateo.
Web,documentación para traslado a inicial 3 años. Postulante: Pedro.
WhatsApp,SABER SI HAY LUGARES EN INICIAL 3 AÑOS PARA THIAGO. GRACIAS.
Web,reunión de admision para primer año. Mi menor es Valentina.
Email,<p><b>Solicito información de cuotas y detalles para primer año. Atte: Luis.</b></p>
Email,<p><b>Solicito información de pensiones y detalles para 1ero secundaria. Atte: Ana.</b></p>
Web,documentación para traslado a primer año. Postulante: Thiago.
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Thiago."
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 3 AÑOS PARA MI HIJO PEDRO."
Email,Solicito información de pensiones y detalles para 6to primaria. Atte: Luis.
WhatsApp,Saber si hay cupos en 1ero secundaria para Nicolas. Gracias.
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Elena.
WhatsApp,Hola hay vacantes para 1ero primaria? Mi niño se llama Pedro.
WhatsApp,<p><b>Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Maria.</b></p>
Web,cronograma de admision para primer grado. Mi menor es Thiago.
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Juan.
Email,<p><b>Solicito información de pensiones y detalles para 6to primaria. Atte: Maria.</b></p>
WhatsApp,<p><b>Saber si hay lugares en inicial 3 años para Nicolas. Gracias.</b></p>
Email,"Estimados, quisiera saber los pensiones de 1ero primaria para mi hijo Camila."
Email,Solicito información de costos y detalles para inicial 4 años. Atte: Mateo.
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Ana."
Email,<p><b>Solicito información de pagos y detalles para primer grado. Atte: Sebastian.</b></p>
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA NICOLAS.
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER GRADO PARA MARIA. GRACIAS.
Email,Solicito información de pagos y detalles para 1ero primaria. Atte: Luis.
WhatsApp,Hola hay disponibilidad de ingreso para 6to primaria? Mi niño se llama Camila.
Email,"<p><b>Estimados, quisiera saber los precios de inicial 3 años para mi hijo Lucia.</b></p>"
Web,PAPELES PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: MATEO.
WhatsApp,<p><b>Saber si hay cupos en secundaria para Sofia. Gracias.</b></p>
Web,partidas para traslado a primer año. Postulante: Maria.
Web,entrevistas de admision para inicial 4 años. Mi menor es Thiago.
WhatsApp,Saber si hay lugares en 1ero secundaria para Luis. Gracias.
WhatsApp,Saber si hay espacios en secundaria para Sofia. Gracias.
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Sofia.</b></p>
WhatsApp,Saber si hay lugares en 6to primaria para Lucia. Gracias.
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Lucia.
Email,"Estimados, quisiera saber los precios de primer año para mi hijo Luis."
Email,"Estimados, quisiera saber los costos de 1ero primaria para mi hijo Ana."
WhatsApp,Saber si hay cupos en inicial 3 años para Camila. Gracias.
Email,"Estimados, quisiera saber los cuotas de inicial 5 años para mi hijo Thiago."
Web,documentación para traslado a inicial 4 años. Postulante: Sofia.
Email,"Estimados, quisiera saber los mensualidad de 1ero primaria para mi hijo Luis."
Email,Solicito información de cuotas y detalles para inicial 4 años. Atte: Pedro.
Email,Solicito información de pagos y detalles para inicial 3 años. Atte: Sebastian.
Web,documentación para traslado a inicial 3 años. Postulante: Thiago.
WhatsApp,<p><b>Saber si hay cupos en 1ero secundaria para Nicolas. Gracias.</b></p>
WhatsApp,Hola hay vacantes para primer grado? Mi niño se llama Juan.
WhatsApp,Hola hay cupos para 6to primaria? Mi niño se llama Luis.
Web,papeles para traslado a inicial 3 años. Postulante: Valentina.
Email,"Estimados, quisiera saber los mensualidad de secundaria para mi hijo Camila."
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 5 años para Sofia. Gracias.
Web,PAPELES PARA TRASLADO A INICIAL 3 AÑOS. POSTULANTE: PEDRO.
Web,ENTREVISTAS DE ADMISION PARA SECUNDARIA. MI MENOR ES SOFIA.
Email,"Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Valentina."
WhatsApp,Hola hay espacios para inicial 5 años? Mi niño se llama Sofia.
WhatsApp,<p><b>Hola hay lugares para primer grado? Mi niño se llama Juan.</b></p>
WhatsApp,Saber si hay lugares en 1ero primaria para Gabriel. Gracias.
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Sofia."
Email,<p><b>Solicito información de pagos y detalles para primer año. Atte: Gabriel.</b></p>
Web,reunión de admision para 1ero primaria. Mi menor es Lucia.
Web,requisitos para traslado a secundaria. Postulante: Camila.
WhatsApp,Saber si hay espacios en 6to primaria para Camila. Gracias.
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Mateo.</b></p>
Email,Solicito información de mensualidad y detalles para 6to primaria. Atte: Camila.
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Nicolas."
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 6TO PRIMARIA. ATTE: THIAGO.
Web,citas de admision para 1ero primaria. Mi menor es Pedro.
WhatsApp,Saber si hay disponibilidad de ingreso en inicial 3 años para Luis. Gracias.
WhatsApp,Saber si hay lugares en 5to secundaria para Sebastian. Gracias.
WhatsApp,Hola hay vacantes para 1ero secundaria? Mi niño se llama Ana.
Email,"Estimados, quisiera saber los pagos de 5to secundaria para mi hijo Valentina."
WhatsApp,<p><b>Saber si hay lugares en 5to secundaria para Elena. Gracias.</b></p>
Web,cronograma de admision para inicial 4 años. Mi menor es Elena.
Web,REUNIÓN DE ADMISION PARA PRIMER AÑO. MI MENOR ES JUAN.
Web,<p><b>documentación para traslado a inicial 5 años. Postulante: Ana.</b></p>
WhatsApp,<p><b>Saber si hay vacantes en secundaria para Camila. Gracias.</b></p>
Email,<p><b>Solicito información de mensualidad y detalles para 1ero secundaria. Atte: Maria.</b></p>
Email,Solicito información de pensiones y detalles para secundaria. Atte: Valentina.
WhatsApp,Saber si hay disponibilidad de ingreso en primer grado para Gabriel. Gracias.
WhatsApp,<p><b>Saber si hay lugares en primer grado para Lucia. Gracias.</b></p>
Web,REUNIÓN DE ADMISION PARA 1ERO SECUNDARIA. MI MENOR ES SOFIA.
Web,ficha de matrícula para traslado a inicial 5 años. Postulante: Nicolas.
Email,Solicito información de precios y detalles para 1ero secundaria. Atte: Valentina.
Web,reunión de admision para 1ero secundaria. Mi menor es Sofia.
WhatsApp,<p><b>Saber si hay espacios en primer grado para Valentina. Gracias.</b></p>
WhatsApp,HOLA HAY VACANTES PARA PRIMER AÑO? MI NIÑO SE LLAMA LUCIA.
WhatsApp,Saber si hay cupos en primer grado para Thiago. Gracias.
Web,documentación para traslado a inicial 5 años. Postulante: Nicolas.
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Nicolas.
WhatsApp,Saber si hay espacios en secundaria para Ana. Gracias.
WhatsApp,Saber si hay espacios en 5to secundaria para Pedro. Gracias.
Email,<p><b>Solicito información de costos y detalles para 1ero primaria. Atte: Camila.</b></p>
Web,documentación para traslado a primer grado. Postulante: Ana.
Web,requisitos para traslado a 1ero primaria. Postulante: Ana.
WhatsApp,Saber si hay lugares en secundaria para Elena. Gracias.
Web,partidas para traslado a 1ero primaria. Postulante: Luis.
Email,Solicito información de pagos y detalles para primer grado. Atte: Mateo.
WhatsApp,SABER SI HAY LUGARES EN 5TO SECUNDARIA PARA SEBASTIAN. GRACIAS.
Web,documentación para traslado a primer año. Postulante: Nicolas.
Web,partidas para traslado a primer año. Postulante: Gabriel.
Web,FICHA DE MATRÍCULA PARA TRASLADO A PRIMER AÑO. POSTULANTE: JUAN.
WhatsApp,Saber si hay vacantes en 6to primaria para Thiago. Gracias.
Email,<p><b>Solicito información de pensiones y detalles para 5to secundaria. Atte: Valentina.</b></p>
Web,reunión de admision para inicial 5 años. Mi menor es Juan.
Email,SOLICITO INFORMACIÓN DE MENSUALIDAD Y DETALLES PARA PRIMER AÑO. ATTE: LUCIA.
Web,ficha de matrícula para traslado a 1ero primaria. Postulante: Mateo.
Web,reunión de admision para inicial 5 años. Mi menor es Camila.
Web,requisitos para traslado a inicial 5 años. Postulante: Luis.
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA SEBASTIAN. GRACIAS.
Web,DOCUMENTOS PARA TRASLADO A INICIAL 4 AÑOS. POSTULANTE: CAMILA.
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Sofia."
