fuente,contenido,texto_limpio,label_sugerida
Email,"<p><b>Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Thiago.</b></p>",estimados quisiera saber los pensiones de 6to primaria para mi hijo thiago,ADMIS_COSTOS
Web,requisitos para traslado a inicial 4 años. Postulante: Sebastian.,requisitos para traslado a inicial 4 años postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,<p><b>Saber si hay matrículas disponibles en 6to primaria para Camila. Gracias.</b></p>,saber si hay matrículas disponibles en 6to primaria para camila gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de inicial 4 años para mi hijo Lucia.",estimados quisiera saber los precios de inicial 4 años para mi hijo lucia,ADMIS_COSTOS
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 1ERO SECUNDARIA PARA MI HIJO GABRIEL.",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo gabriel,ADMIS_COSTOS
WhatsApp,Saber si hay matrículas disponibles en 1ero secundaria para Luis. Gracias.,saber si hay matrículas disponibles en 1ero secundaria para luis gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay vacantes en primer grado para Pedro. Gracias.</b></p>,saber si hay vacantes en primer grado para pedro gracias,ADMIS_VACANTES
WhatsApp,Saber si hay cupos en 1ero primaria para Nicolas. Gracias.,saber si hay cupos en 1ero primaria para nicolas gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los precios de inicial 5 años para mi hijo Elena.",estimados quisiera saber los precios de inicial 5 años para mi hijo elena,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de primer grado para mi hijo Pedro.",estimados quisiera saber los pagos de primer grado para mi hijo pedro,ADMIS_COSTOS
Email,<p><b>Solicito información de costos y detalles para 5to secundaria. Atte: Juan.</b></p>,solicito información de costos y detalles para 5to secundaria atte juan,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Juan.",estimados quisiera saber los pagos de inicial 4 años para mi hijo juan,ADMIS_COSTOS
Web,documentación para traslado a primer año. Postulante: Sofia.,documentación para traslado a primer año postulante sofia,ADMIS_REQUIS_DOC
WhatsApp,Hola hay vacantes para inicial 4 años? Mi niño se llama Mateo.,hola hay vacantes para inicial 4 años mi niño se llama mateo,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay cupos en inicial 4 años para Gabriel. Gracias.</b></p>,saber si hay cupos en inicial 4 años para gabriel gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para 1ero secundaria? Mi niño se llama Luis.</b></p>,hola hay vacantes para 1ero secundaria mi niño se llama luis,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero primaria para mi hijo Mateo.</b></p>",estimados quisiera saber los cuotas de 1ero primaria para mi hijo mateo,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 5 AÑOS. ATTE: NICOLAS.,solicito información de pensiones y detalles para inicial 5 años atte nicolas,ADMIS_COSTOS
Web,cronograma de admision para 1ero primaria. Mi menor es Gabriel.,cronograma de admision para 1ero primaria mi menor es gabriel,ADMIS_CITAS
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Pedro.,hola hay espacios para 6to primaria mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,Hola hay cupos para inicial 5 años? Mi niño se llama Mateo.,hola hay cupos para inicial 5 años mi niño se llama mateo,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de primer grado para mi hijo Lucia.",estimados quisiera saber los pensiones de primer grado para mi hijo lucia,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay espacios para 6to primaria? Mi niño se llama Valentina.</b></p>,hola hay espacios para 6to primaria mi niño se llama valentina,ADMIS_VACANTES
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER AÑO? MI NIÑO SE LLAMA JUAN.,hola hay espacios para primer año mi niño se llama juan,ADMIS_VACANTES
Web,<p><b>partidas para traslado a inicial 3 años. Postulante: Lucia.</b></p>,partidas para traslado a inicial 3 años postulante lucia,ADMIS_REQUIS_DOC
Email,Solicito información de precios y detalles para 6to primaria. Atte: Sebastian.,solicito información de precios y detalles para 6to primaria atte sebastian,ADMIS_COSTOS
Email,<p><b>Solicito información de costos y detalles para 6to primaria. Atte: Maria.</b></p>,solicito información de costos y detalles para 6to primaria atte maria,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de inicial 4 años para mi hijo Lucia.",estimados quisiera saber los pagos de inicial 4 años para mi hijo lucia,ADMIS_COSTOS
Email,<p><b>Solicito información de cuotas y detalles para 6to primaria. Atte: Sofia.</b></p>,solicito información de cuotas y detalles para 6to primaria atte sofia,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE PAGOS Y DETALLES PARA 1ERO PRIMARIA. ATTE: SOFIA.,solicito información de pagos y detalles para 1ero primaria atte sofia,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para inicial 5 años. Atte: Valentina.,solicito información de cuotas y detalles para inicial 5 años atte valentina,ADMIS_COSTOS
Web,documentación para traslado a 6to primaria. Postulante: Camila.,documentación para traslado a 6to primaria postulante camila,ADMIS_REQUIS_DOC
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 6TO PRIMARIA. ATTE: NICOLAS.,solicito información de pensiones y detalles para 6to primaria atte nicolas,ADMIS_COSTOS
Web,documentos para traslado a 1ero primaria. Postulante: Pedro.,documentos para traslado a 1ero primaria postulante pedro,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los mensualidad de 5to secundaria para mi hijo Mateo.",estimados quisiera saber los mensualidad de 5to secundaria para mi hijo mateo,ADMIS_COSTOS
Web,DOCUMENTOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: VALENTINA.,documentos para traslado a 5to secundaria postulante valentina,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los precios de secundaria para mi hijo Mateo.</b></p>",estimados quisiera saber los precios de secundaria para mi hijo mateo,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en 1ero secundaria para Lucia. Gracias.,saber si hay lugares en 1ero secundaria para lucia gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay lugares en 1ero secundaria para Maria. Gracias.</b></p>,saber si hay lugares en 1ero secundaria para maria gracias,ADMIS_VACANTES
Web,documentación para traslado a primer grado. Postulante: Gabriel.,documentación para traslado a primer grado postulante gabriel,ADMIS_REQUIS_DOC
Email,Solicito información de mensualidad y detalles para inicial 4 años. Atte: Elena.,solicito información de mensualidad y detalles para inicial 4 años atte elena,ADMIS_COSTOS
Web,citas de admision para inicial 4 años. Mi menor es Gabriel.,citas de admision para inicial 4 años mi menor es gabriel,ADMIS_CITAS
Web,entrevistas de admision para 6to primaria. Mi menor es Lucia.,entrevistas de admision para 6to primaria mi menor es lucia,ADMIS_CITAS
Web,<p><b>documentación para traslado a inicial 3 años. Postulante: Sebastian.</b></p>,documentación para traslado a inicial 3 años postulante sebastian,ADMIS_REQUIS_DOC
Web,partidas para traslado a secundaria. Postulante: Gabriel.,partidas para traslado a secundaria postulante gabriel,ADMIS_REQUIS_DOC
Web,REUNIÓN DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES VALENTINA.,reunión de admision para inicial 5 años mi menor es valentina,OTROS
Web,citas de admision para 6to primaria. Mi menor es Valentina.,citas de admision para 6to primaria mi menor es valentina,ADMIS_CITAS
Web,<p><b>partidas para traslado a 1ero primaria. Postulante: Mateo.</b></p>,partidas para traslado a 1ero primaria postulante mateo,ADMIS_REQUIS_DOC
Web,<p><b>papeles para traslado a 5to secundaria. Postulante: Sebastian.</b></p>,papeles para traslado a 5to secundaria postulante sebastian,ADMIS_REQUIS_DOC
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Camila.,hola hay lugares para primer grado mi niño se llama camila,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PENSIONES DE INICIAL 4 AÑOS PARA MI HIJO GABRIEL.",estimados quisiera saber los pensiones de inicial 4 años para mi hijo gabriel,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en inicial 3 años para Nicolas. Gracias.,saber si hay lugares en inicial 3 años para nicolas gracias,ADMIS_VACANTES
Web,DOCUMENTOS PARA TRASLADO A SECUNDARIA. POSTULANTE: THIAGO.,documentos para traslado a secundaria postulante thiago,ADMIS_REQUIS_DOC
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA INICIAL 3 AÑOS. ATTE: NICOLAS.,solicito información de pensiones y detalles para inicial 3 años atte nicolas,ADMIS_COSTOS
WhatsApp,HOLA HAY MATRÍCULAS DISPONIBLES PARA INICIAL 4 AÑOS? MI NIÑO SE LLAMA MATEO.,hola hay matrículas disponibles para inicial 4 años mi niño se llama mateo,ADMIS_VACANTES
Email,Solicito información de mensualidad y detalles para 1ero primaria. Atte: Nicolas.,solicito información de mensualidad y detalles para 1ero primaria atte nicolas,ADMIS_COSTOS
Web,documentación para traslado a 5to secundaria. Postulante: Thiago.,documentación para traslado a 5to secundaria postulante thiago,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pensiones de inicial 3 años para mi hijo Pedro.",estimados quisiera saber los pensiones de inicial 3 años para mi hijo pedro,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en primer grado para Nicolas. Gracias.,saber si hay cupos en primer grado para nicolas gracias,ADMIS_VACANTES
Web,entrevistas de admision para 1ero primaria. Mi menor es Camila.,entrevistas de admision para 1ero primaria mi menor es camila,ADMIS_CITAS
Web,PARTIDAS PARA TRASLADO A PRIMER GRADO. POSTULANTE: PEDRO.,partidas para traslado a primer grado postulante pedro,ADMIS_REQUIS_DOC
Email,Solicito información de precios y detalles para 6to primaria. Atte: Luis.,solicito información de precios y detalles para 6to primaria atte luis,ADMIS_COSTOS
Web,CITAS DE ADMISION PARA 1ERO PRIMARIA. MI MENOR ES MARIA.,citas de admision para 1ero primaria mi menor es maria,ADMIS_CITAS
Email,"Estimados, quisiera saber los mensualidad de 1ero secundaria para mi hijo Camila.",estimados quisiera saber los mensualidad de 1ero secundaria para mi hijo camila,ADMIS_COSTOS
Web,<p><b>citas de admision para 1ero primaria. Mi menor es Ana.</b></p>,citas de admision para 1ero primaria mi menor es ana,ADMIS_CITAS
Email,"ESTIMADOS, QUISIERA SABER LOS MENSUALIDAD DE PRIMER AÑO PARA MI HIJO JUAN.",estimados quisiera saber los mensualidad de primer año para mi hijo juan,ADMIS_COSTOS
Email,"Estimados, quisiera saber los mensualidad de inicial 5 años para mi hijo Camila.",estimados quisiera saber los mensualidad de inicial 5 años para mi hijo camila,ADMIS_COSTOS
WhatsApp,Saber si hay lugares en 5to secundaria para Elena. Gracias.,saber si hay lugares en 5to secundaria para elena gracias,ADMIS_VACANTES
Web,ENTREVISTAS DE ADMISION PARA INICIAL 5 AÑOS. MI MENOR ES JUAN.,entrevistas de admision para inicial 5 años mi menor es juan,ADMIS_CITAS
Email,<p><b>Solicito información de precios y detalles para 5to secundaria. Atte: Valentina.</b></p>,solicito información de precios y detalles para 5to secundaria atte valentina,ADMIS_COSTOS
Email,"Estimados, quisiera saber los costos de inicial 3 años para mi hijo Juan.",estimados quisiera saber los costos de inicial 3 años para mi hijo juan,ADMIS_COSTOS
WhatsApp,HOLA HAY CUPOS PARA INICIAL 3 AÑOS? MI NIÑO SE LLAMA ANA.,hola hay cupos para inicial 3 años mi niño se llama ana,ADMIS_VACANTES
Web,DOCUMENTOS PARA TRASLADO A INICIAL 5 AÑOS. POSTULANTE: VALENTINA.,documentos para traslado a inicial 5 años postulante valentina,ADMIS_REQUIS_DOC
Web,cronograma de admision para 6to primaria. Mi menor es Maria.,cronograma de admision para 6to primaria mi menor es maria,ADMIS_CITAS
Email,<p><b>Solicito información de precios y detalles para primer grado. Atte: Thiago.</b></p>,solicito información de precios y detalles para primer grado atte thiago,ADMIS_COSTOS
WhatsApp,Hola hay lugares para inicial 3 años? Mi niño se llama Sofia.,hola hay lugares para inicial 3 años mi niño se llama sofia,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para inicial 4 años? Mi niño se llama Camila.,hola hay matrículas disponibles para inicial 4 años mi niño se llama camila,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS PAGOS DE PRIMER AÑO PARA MI HIJO GABRIEL.",estimados quisiera saber los pagos de primer año para mi hijo gabriel,ADMIS_COSTOS
WhatsApp,SABER SI HAY CUPOS EN INICIAL 3 AÑOS PARA SEBASTIAN. GRACIAS.,saber si hay cupos en inicial 3 años para sebastian gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 6to primaria? Mi niño se llama Lucia.,hola hay espacios para 6to primaria mi niño se llama lucia,ADMIS_VACANTES
WhatsApp,Saber si hay espacios en 5to secundaria para Sofia. Gracias.,saber si hay espacios en 5to secundaria para sofia gracias,ADMIS_VACANTES
Web,entrevistas de admision para inicial 3 años. Mi menor es Ana.,entrevistas de admision para inicial 3 años mi menor es ana,ADMIS_CITAS
WhatsApp,<p><b>Hola hay vacantes para 5to secundaria? Mi niño se llama Camila.</b></p>,hola hay vacantes para 5to secundaria mi niño se llama camila,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay cupos en inicial 5 años para Juan. Gracias.</b></p>,saber si hay cupos en inicial 5 años para juan gracias,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para 6to primaria? Mi niño se llama Thiago.,hola hay matrículas disponibles para 6to primaria mi niño se llama thiago,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE INICIAL 3 AÑOS PARA MI HIJO LUCIA.",estimados quisiera saber los cuotas de inicial 3 años para mi hijo lucia,ADMIS_COSTOS
Web,reunión de admision para inicial 5 años. Mi menor es Sebastian.,reunión de admision para inicial 5 años mi menor es sebastian,OTROS
Web,DOCUMENTOS PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: MARIA.,documentos para traslado a 5to secundaria postulante maria,ADMIS_REQUIS_DOC
Email,Solicito información de precios y detalles para secundaria. Atte: Valentina.,solicito información de precios y detalles para secundaria atte valentina,ADMIS_COSTOS
Email,<p><b>Solicito información de cuotas y detalles para inicial 3 años. Atte: Luis.</b></p>,solicito información de cuotas y detalles para inicial 3 años atte luis,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de primer año para mi hijo Valentina.",estimados quisiera saber los pagos de primer año para mi hijo valentina,ADMIS_COSTOS
WhatsApp,Hola hay cupos para primer grado? Mi niño se llama Pedro.,hola hay cupos para primer grado mi niño se llama pedro,ADMIS_VACANTES
WhatsApp,Hola hay matrículas disponibles para secundaria? Mi niño se llama Elena.,hola hay matrículas disponibles para secundaria mi niño se llama elena,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 1ero secundaria? Mi niño se llama Sofia.,hola hay espacios para 1ero secundaria mi niño se llama sofia,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los pagos de 1ero secundaria para mi hijo Nicolas.</b></p>",estimados quisiera saber los pagos de 1ero secundaria para mi hijo nicolas,ADMIS_COSTOS
Web,entrevistas de admision para inicial 5 años. Mi menor es Sofia.,entrevistas de admision para inicial 5 años mi menor es sofia,ADMIS_CITAS
Email,"Estimados, quisiera saber los costos de 1ero secundaria para mi hijo Juan.",estimados quisiera saber los costos de 1ero secundaria para mi hijo juan,ADMIS_COSTOS
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Elena.</b></p>,hola hay vacantes para 6to primaria mi niño se llama elena,ADMIS_VACANTES
Web,<p><b>entrevistas de admision para 6to primaria. Mi menor es Gabriel.</b></p>,entrevistas de admision para 6to primaria mi menor es gabriel,ADMIS_CITAS
Web,documentos para traslado a 1ero primaria. Postulante: Juan.,documentos para traslado a 1ero primaria postulante juan,ADMIS_REQUIS_DOC
Email,"ESTIMADOS, QUISIERA SABER LOS COSTOS DE SECUNDARIA PARA MI HIJO NICOLAS.",estimados quisiera saber los costos de secundaria para mi hijo nicolas,ADMIS_COSTOS
WhatsApp,Hola hay lugares para 1ero secundaria? Mi niño se llama Sofia.,hola hay lugares para 1ero secundaria mi niño se llama sofia,ADMIS_VACANTES
