fuente,contenido,texto_limpio,label_sugerida
Email,<p><b>Solicito información de precios y detalles para primer año. Atte: Luis.</b></p>,solicito informacion de precios y detalles para primer ano atte luis,ADMIS_COSTOS
WhatsApp,Hola hay cupos para inicial 4 años? Mi niño se llama Sofia.,hola hay cupos para inicial 4 anos mi nino se llama sofia,ADMIS_VACANTES
Email,Solicito información de pensiones y detalles para 5to secundaria. Atte: Mateo.,solicito informacion de pensiones y detalles para 5to secundaria atte mateo,ADMIS_COSTOS
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Camila.</b></p>,partidas para traslado a 1ero secundaria postulante camila,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de costos y detalles para inicial 3 años. Atte: Maria.</b></p>,solicito informacion de costos y detalles para inicial 3 anos atte maria,ADMIS_COSTOS
Web,charlas de admision para inicial 4 años. Mi menor es Nicolas.,charlas de admision para inicial 4 anos mi menor es nicolas,ADMIS_CITAS
WhatsApp,Saber si hay disponibilidad de ingreso en 1ero primaria para Pedro. Gracias.,saber si hay disponibilidad de ingreso en 1ero primaria para pedro gracias,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en 1ero primaria para Valentina. Gracias.</b></p>,saber si hay espacios en 1ero primaria para valentina gracias,ADMIS_VACANTES
Web,papeles para traslado a inicial 3 años. Postulante: Luis.,papeles para traslado a inicial 3 anos postulante luis,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los cuotas de inicial 4 años para mi hijo Maria.",estimados quisiera saber los cuotas de inicial 4 anos para mi hijo maria,ADMIS_COSTOS
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA PRIMER AÑO. ATTE: LUCIA.,solicito informacion de pensiones y detalles para primer ano atte lucia,ADMIS_COSTOS
Web,ficha de matrícula para traslado a secundaria. Postulante: Elena.,ficha de matricula para traslado a secundaria postulante elena,ADMIS_REQUIS_DOC
Web,papeles para traslado a inicial 4 años. Postulante: Ana.,papeles para traslado a inicial 4 anos postulante ana,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de mensualidad y detalles para 6to primaria. Atte: Thiago.</b></p>,solicito informacion de mensualidad y detalles para 6to primaria atte thiago,ADMIS_COSTOS
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Maria.,hola hay espacios para 1ero primaria mi nino se llama maria,ADMIS_VACANTES
WhatsApp,<p><b>Saber si hay espacios en secundaria para Nicolas. Gracias.</b></p>,saber si hay espacios en secundaria para nicolas gracias,ADMIS_VACANTES
WhatsApp,<p><b>Hola hay vacantes para 6to primaria? Mi niño se llama Nicolas.</b></p>,hola hay vacantes para 6to primaria mi nino se llama nicolas,ADMIS_VACANTES
Email,Solicito información de cuotas y detalles para 1ero secundaria. Atte: Camila.,solicito informacion de cuotas y detalles para 1ero secundaria atte camila,ADMIS_COSTOS
Web,papeles para traslado a 1ero primaria. Postulante: Thiago.,papeles para traslado a 1ero primaria postulante thiago,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los pensiones de secundaria para mi hijo Mateo.",estimados quisiera saber los pensiones de secundaria para mi hijo mateo,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay vacantes en primer grado para Thiago. Gracias.</b></p>,saber si hay vacantes en primer grado para thiago gracias,ADMIS_VACANTES
Email,<p><b>Solicito información de precios y detalles para inicial 4 años. Atte: Gabriel.</b></p>,solicito informacion de precios y detalles para inicial 4 anos atte gabriel,ADMIS_COSTOS
Web,cronograma de admision para inicial 4 años. Mi menor es Lucia.,cronograma de admision para inicial 4 anos mi menor es lucia,ADMIS_CITAS
Email,Solicito información de costos y detalles para 1ero secundaria. Atte: Thiago.,solicito informacion de costos y detalles para 1ero secundaria atte thiago,ADMIS_COSTOS
Email,Solicito información de precios y detalles para inicial 4 años. Atte: Nicolas.,solicito informacion de precios y detalles para inicial 4 anos atte nicolas,ADMIS_COSTOS
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Maria.,hola hay lugares para primer grado mi nino se llama maria,ADMIS_VACANTES
Web,<p><b>papeles para traslado a inicial 5 años. Postulante: Nicolas.</b></p>,papeles para traslado a inicial 5 anos postulante nicolas,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay vacantes en 6to primaria para Gabriel. Gracias.,saber si hay vacantes en 6to primaria para gabriel gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pagos de inicial 5 años para mi hijo Valentina.",estimados quisiera saber los pagos de inicial 5 anos para mi hijo valentina,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Thiago.,solicito informacion de cuotas y detalles para inicial 3 anos atte thiago,ADMIS_COSTOS
Web,REQUISITOS PARA TRASLADO A 1ERO SECUNDARIA. POSTULANTE: MARIA.,requisitos para traslado a 1ero secundaria postulante maria,ADMIS_REQUIS_DOC
Web,<p><b>charlas de admision para inicial 3 años. Mi menor es Sebastian.</b></p>,charlas de admision para inicial 3 anos mi menor es sebastian,ADMIS_CITAS
Email,Solicito información de mensualidad y detalles para 5to secundaria. Atte: Thiago.,solicito informacion de mensualidad y detalles para 5to secundaria atte thiago,ADMIS_COSTOS
Web,<p><b>reunión de admision para primer año. Mi menor es Pedro.</b></p>,reunion de admision para primer ano mi menor es pedro,ADMIS_CITAS
WhatsApp,Hola hay lugares para primer grado? Mi niño se llama Lucia.,hola hay lugares para primer grado mi nino se llama lucia,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los precios de primer grado para mi hijo Pedro.</b></p>",estimados quisiera saber los precios de primer grado para mi hijo pedro,ADMIS_COSTOS
WhatsApp,SABER SI HAY ESPACIOS EN PRIMER GRADO PARA LUIS. GRACIAS.,saber si hay espacios en primer grado para luis gracias,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE PENSIONES Y DETALLES PARA 1ERO PRIMARIA. ATTE: MATEO.,solicito informacion de pensiones y detalles para 1ero primaria atte mateo,ADMIS_COSTOS
WhatsApp,Saber si hay cupos en primer grado para Lucia. Gracias.,saber si hay cupos en primer grado para lucia gracias,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en primer grado para Camila. Gracias.,saber si hay lugares en primer grado para camila gracias,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en inicial 5 años para Maria. Gracias.,saber si hay lugares en inicial 5 anos para maria gracias,ADMIS_VACANTES
Web,cronograma de admision para inicial 3 años. Mi menor es Maria.,cronograma de admision para inicial 3 anos mi menor es maria,ADMIS_CITAS
Email,Solicito información de costos y detalles para 6to primaria. Atte: Nicolas.,solicito informacion de costos y detalles para 6to primaria atte nicolas,ADMIS_COSTOS
WhatsApp,Hola hay espacios para 5to secundaria? Mi niño se llama Lucia.,hola hay espacios para 5to secundaria mi nino se llama lucia,ADMIS_VACANTES
Web,documentos para traslado a primer grado. Postulante: Valentina.,documentos para traslado a primer grado postulante valentina,ADMIS_REQUIS_DOC
WhatsApp,SABER SI HAY LUGARES EN INICIAL 4 AÑOS PARA NICOLAS. GRACIAS.,saber si hay lugares en inicial 4 anos para nicolas gracias,ADMIS_VACANTES
Email,Solicito información de precios y detalles para 5to secundaria. Atte: Juan.,solicito informacion de precios y detalles para 5to secundaria atte juan,ADMIS_COSTOS
Email,<p><b>Solicito información de mensualidad y detalles para inicial 5 años. Atte: Gabriel.</b></p>,solicito informacion de mensualidad y detalles para inicial 5 anos atte gabriel,ADMIS_COSTOS
Web,PAPELES PARA TRASLADO A 5TO SECUNDARIA. POSTULANTE: THIAGO.,papeles para traslado a 5to secundaria postulante thiago,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Ana.</b></p>,solicito informacion de mensualidad y detalles para inicial 4 anos atte ana,ADMIS_COSTOS
WhatsApp,Hola hay disponibilidad de ingreso para inicial 5 años? Mi niño se llama Pedro.,hola hay disponibilidad de ingreso para inicial 5 anos mi nino se llama pedro,ADMIS_VACANTES
Email,"Estimados, quisiera saber los pensiones de inicial 5 años para mi hijo Ana.",estimados quisiera saber los pensiones de inicial 5 anos para mi hijo ana,ADMIS_COSTOS
Web,entrevistas de admision para inicial 4 años. Mi menor es Sebastian.,entrevistas de admision para inicial 4 anos mi menor es sebastian,ADMIS_CITAS
WhatsApp,HOLA HAY DISPONIBILIDAD DE INGRESO PARA 1ERO PRIMARIA? MI NIÑO SE LLAMA NICOLAS.,hola hay disponibilidad de ingreso para 1ero primaria mi nino se llama nicolas,ADMIS_VACANTES
Email,"<p><b>Estimados, quisiera saber los cuotas de inicial 3 años para mi hijo Thiago.</b></p>",estimados quisiera saber los cuotas de inicial 3 anos para mi hijo thiago,ADMIS_COSTOS
Web,charlas de admision para primer año. Mi menor es Camila.,charlas de admision para primer ano mi menor es camila,ADMIS_CITAS
WhatsApp,Hola hay cupos para 1ero primaria? Mi niño se llama Maria.,hola hay cupos para 1ero primaria mi nino se llama maria,ADMIS_VACANTES
WhatsApp,SABER SI HAY DISPONIBILIDAD DE INGRESO EN SECUNDARIA PARA NICOLAS. GRACIAS.,saber si hay disponibilidad de ingreso en secundaria para nicolas gracias,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para 6to primaria? Mi niño se llama Gabriel.,hola hay vacantes para 6to primaria mi nino se llama gabriel,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA 6TO PRIMARIA. ATTE: MATEO.,solicito informacion de costos y detalles para 6to primaria atte mateo,ADMIS_COSTOS
WhatsApp,SABER SI HAY LUGARES EN INICIAL 3 AÑOS PARA MATEO. GRACIAS.,saber si hay lugares en inicial 3 anos para mateo gracias,ADMIS_VACANTES
Web,reunión de admision para inicial 5 años. Mi menor es Thiago.,reunion de admision para inicial 5 anos mi menor es thiago,ADMIS_CITAS
WhatsApp,<p><b>Hola hay espacios para secundaria? Mi niño se llama Juan.</b></p>,hola hay espacios para secundaria mi nino se llama juan,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Gabriel.,hola hay vacantes para primer ano mi nino se llama gabriel,ADMIS_VACANTES
Email,SOLICITO INFORMACIÓN DE COSTOS Y DETALLES PARA INICIAL 4 AÑOS. ATTE: NICOLAS.,solicito informacion de costos y detalles para inicial 4 anos atte nicolas,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a inicial 4 años. Postulante: Juan.</b></p>,requisitos para traslado a inicial 4 anos postulante juan,ADMIS_REQUIS_DOC
Web,papeles para traslado a 1ero secundaria. Postulante: Pedro.,papeles para traslado a 1ero secundaria postulante pedro,ADMIS_REQUIS_DOC
Email,"Estimados, quisiera saber los precios de 1ero primaria para mi hijo Ana.",estimados quisiera saber los precios de 1ero primaria para mi hijo ana,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pensiones de 6to primaria para mi hijo Pedro.",estimados quisiera saber los pensiones de 6to primaria para mi hijo pedro,ADMIS_COSTOS
WhatsApp,Hola hay vacantes para primer año? Mi niño se llama Luis.,hola hay vacantes para primer ano mi nino se llama luis,ADMIS_VACANTES
Web,<p><b>partidas para traslado a 6to primaria. Postulante: Luis.</b></p>,partidas para traslado a 6to primaria postulante luis,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay cupos en inicial 4 años para Camila. Gracias.,saber si hay cupos en inicial 4 anos para camila gracias,ADMIS_VACANTES
WhatsApp,Hola hay vacantes para secundaria? Mi niño se llama Luis.,hola hay vacantes para secundaria mi nino se llama luis,ADMIS_VACANTES
Email,"ESTIMADOS, QUISIERA SABER LOS CUOTAS DE 6TO PRIMARIA PARA MI HIJO MARIA.",estimados quisiera saber los cuotas de 6to primaria para mi hijo maria,ADMIS_COSTOS
Email,<p><b>Solicito información de pagos y detalles para inicial 4 años. Atte: Sebastian.</b></p>,solicito informacion de pagos y detalles para inicial 4 anos atte sebastian,ADMIS_COSTOS
Web,<p><b>ficha de matrícula para traslado a 6to primaria. Postulante: Elena.</b></p>,ficha de matricula para traslado a 6to primaria postulante elena,ADMIS_REQUIS_DOC
WhatsApp,Saber si hay lugares en 5to secundaria para Lucia. Gracias.,saber si hay lugares en 5to secundaria para lucia gracias,ADMIS_VACANTES
Email,"Estimados, quisiera saber los mensualidad de 6to primaria para mi hijo Mateo.",estimados quisiera saber los mensualidad de 6to primaria para mi hijo mateo,ADMIS_COSTOS
WhatsApp,HOLA HAY ESPACIOS PARA PRIMER AÑO? MI NIÑO SE LLAMA MATEO.,hola hay espacios para primer ano mi nino se llama mateo,ADMIS_VACANTES
Web,citas de admision para 1ero primaria. Mi menor es Elena.,citas de admision para 1ero primaria mi menor es elena,ADMIS_CITAS
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Luis.,solicito informacion de pagos y detalles para 1ero secundaria atte luis,ADMIS_COSTOS
Email,Solicito información de cuotas y detalles para inicial 3 años. Atte: Pedro.,solicito informacion de cuotas y detalles para inicial 3 anos atte pedro,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a 1ero primaria. Postulante: Nicolas.</b></p>,requisitos para traslado a 1ero primaria postulante nicolas,ADMIS_REQUIS_DOC
Web,entrevistas de admision para 1ero primaria. Mi menor es Elena.,entrevistas de admision para 1ero primaria mi menor es elena,ADMIS_CITAS
Email,<p><b>Solicito información de precios y detalles para inicial 5 años. Atte: Gabriel.</b></p>,solicito informacion de precios y detalles para inicial 5 anos atte gabriel,ADMIS_COSTOS
WhatsApp,<p><b>Saber si hay vacantes en 1ero secundaria para Lucia. Gracias.</b></p>,saber si hay vacantes en 1ero secundaria para lucia gracias,ADMIS_VACANTES
WhatsApp,Hola hay disponibilidad de ingreso para primer grado? Mi niño se llama Sebastian.,hola hay disponibilidad de ingreso para primer grado mi nino se llama sebastian,ADMIS_VACANTES
WhatsApp,Saber si hay lugares en 1ero secundaria para Camila. Gracias.,saber si hay lugares en 1ero secundaria para camila gracias,ADMIS_VACANTES
WhatsApp,Hola hay espacios para 1ero primaria? Mi niño se llama Valentina.,hola hay espacios para 1ero primaria mi nino se llama valentina,ADMIS_VACANTES
Web,<p><b>partidas para traslado a 1ero secundaria. Postulante: Thiago.</b></p>,partidas para traslado a 1ero secundaria postulante thiago,ADMIS_REQUIS_DOC
Email,<p><b>Solicito información de mensualidad y detalles para inicial 4 años. Atte: Pedro.</b></p>,solicito informacion de mensualidad y detalles para inicial 4 anos atte pedro,ADMIS_COSTOS
Email,"<p><b>Estimados, quisiera saber los cuotas de 1ero secundaria para mi hijo Ana.</b></p>",estimados quisiera saber los cuotas de 1ero secundaria para mi hijo ana,ADMIS_COSTOS
Web,<p><b>partidas para traslado a primer grado. Postulante: Mateo.</b></p>,partidas para traslado a primer grado postulante mateo,ADMIS_REQUIS_DOC
Web,documentación para traslado a secundaria. Postulante: Luis.,documentacion para traslado a secundaria postulante luis,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los precios de secundaria para mi hijo Lucia.</b></p>",estimados quisiera saber los precios de secundaria para mi hijo lucia,ADMIS_COSTOS
WhatsApp,Hola hay disponibilidad de ingreso para 5to secundaria? Mi niño se llama Sebastian.,hola hay disponibilidad de ingreso para 5to secundaria mi nino se llama sebastian,ADMIS_VACANTES
Web,requisitos para traslado a inicial 5 años. Postulante: Sofia.,requisitos para traslado a inicial 5 anos postulante sofia,ADMIS_REQUIS_DOC
Email,Solicito información de pagos y detalles para 1ero secundaria. Atte: Lucia.,solicito informacion de pagos y detalles para 1ero secundaria atte lucia,ADMIS_COSTOS
Web,papeles para traslado a primer año. Postulante: Ana.,papeles para traslado a primer ano postulante ana,ADMIS_REQUIS_DOC
Email,"<p><b>Estimados, quisiera saber los mensualidad de inicial 4 años para mi hijo Elena.</b></p>",estimados quisiera saber los mensualidad de inicial 4 anos para mi hijo elena,ADMIS_COSTOS
Email,"Estimados, quisiera saber los pagos de 1ero primaria para mi hijo Camila.",estimados quisiera saber los pagos de 1ero primaria para mi hijo camila,ADMIS_COSTOS
Web,<p><b>requisitos para traslado a 6to primaria. Postulante: Lucia.</b></p>,requisitos para traslado a 6to primaria postulante lucia,ADMIS_REQUIS_DOC
Email,Solicito información de pensiones y detalles para inicial 3 años. Atte: Juan.,solicito informacion de pensiones y detalles para inicial 3 anos atte juan,ADMIS_COSTOS
Email,Solicito información de costos y detalles para primer año. Atte: Thiago.,solicito informacion de costos y detalles para primer ano atte thiago,ADMIS_COSTOS
